team_id,0,1,2,3,4,5,6,7,8,9
Boston College 2016,2.4852967094807923,-4.339155640915766,-2.6368579596319495,-2.4540286886173233,0.19746091436705643,1.2532376475150424,1.0526294177055804,-2.405507388507873,-0.20743451974311677,0.47688795802857137
Boston College 2017,1.6772242668413868,-3.4477174498726515,-0.09423102158468265,1.7328996591123478,2.457406401887965,0.05860804506303666,1.5594095167318491,1.900832428599198,1.5325225730584522,-0.6708124245932432
Boston College 2018,1.4505185724702696,0.16942883653585156,0.401041473691375,-1.2435472421150657,3.4002341507353187,-0.37877199415773394,0.5264496260248859,-0.28090885158474316,-0.5583287392803147,0.7768509437786627
Boston College 2019,-0.2801841956966534,-1.1471362034500046,5.367475014992302,-2.472550686253977,0.4230790922382248,-1.281833120159665,-0.3280537102395754,0.06497088510503704,-0.23606379867748142,-0.507270253383283
Boston College 2020,-1.8455518499795251,2.290629073638606,-1.0897641855983924,-0.3366774649331977,-0.5934164883435152,-0.6150683383185104,1.2203168998704335,-1.3683463306175854,0.29172691894873504,1.396795563806221
Boston College 2021,1.0007932834766924,-3.4702800741022775,-1.202494113410674,1.9386086500859028,-0.38435221232096706,-0.1537033565105346,0.033307514946211175,0.3553948548687112,-0.21778677928257922,0.2790311453291484
Boston College 2022,-3.8957746389096184,-0.7350522817041009,-4.464736514170662,-0.045231563263044394,-1.1975514688175506,0.6118282980992513,0.04017587970249952,0.04196329811785474,-0.13640082169956008,1.2539161754847667
Boston College 2023,-0.36338575288230146,-2.993824307066156,0.9317010084091137,1.899359767522547,-1.00548806221443,1.1167819593835717,0.21049861512302165,-0.32124199168324014,0.8716234967448057,-0.146801554320253
Bowling Green 2014,-2.7345106672928052,2.829998591527688,2.0385127290691365,-2.3281968249437606,4.188965618600837,-0.36822070527653156,0.12777689005403534,-0.05614436291023809,1.8854875918894671,0.15926663631584168
Bowling Green 2015,0.24967938101368498,6.350612557110523,1.6479548687741978,2.663853162334545,1.9387968436001428,-0.9886147994731468,0.20440973915031524,-1.184803415031084,0.2688256514746476,0.3209983176136043
Bowling Green 2016,-4.8187145667863716,-0.21498609319477505,1.4161515176960904,-1.4954898719523348,1.3146025510822772,4.154492996974785,-0.527508167804853,1.1613657086445839,-1.3699239401772902,-0.6241204516967205
Bowling Green 2017,-5.675648244735049,-0.4836647640773486,1.671277128756132,0.9096918922017511,2.1605708702891238,0.13594534881480053,0.3537515160243705,-0.6282271913509263,0.32653868979545486,0.5247017569236799
Bowling Green 2018,-6.455111455196597,-2.149201899321184,-0.21073769545300305,6.064873328422965,-0.606482467915398,0.3423083583637825,0.46210881082147276,-1.6608502446200981,0.6026450023702806,1.1535656484559407
Bowling Green 2019,-5.3795152895303495,-4.5906365794838635,1.5177171428019611,0.440524520825209,-0.5672710357649354,0.7751198096487354,0.581350672234737,-1.0201751571613396,-0.1078597139635323,0.03899749278948158
Bowling Green 2021,-3.2005164428692865,-2.380973043788065,-2.7882411324016996,2.157964548967627,0.4787258402028039,-1.3334305231761312,0.35336044304253617,-1.9861563545958718,-0.22472610489304046,0.10577798166076882
Bowling Green 2022,-3.5572548058184634,0.7200269722253668,-1.582862981287454,-2.317559184105706,0.23800681581171138,-0.6135782577372759,0.31983025255766956,-1.205794861970243,-0.4660421647079914,1.3009857526462478
Bowling Green 2023,0.5122369454169857,-2.30890432062375,-2.588664378994473,0.6708544110462431,1.0215170653422334,-0.23791007453273272,1.262666882082907,-1.1230684628861365,-1.0250010201911646,0.34509368491407166
Buffalo 2014,-0.6037743821465021,0.26417213930441974,0.42268116286805224,3.3757344380087093,-2.331035237260106,2.226379130451019,0.38012015695901974,-0.23778572273438825,-0.22568989625602878,-0.23062953131766908
Buffalo 2015,-1.8569396380556265,0.4939425969956962,-1.67766054461079,0.7178551099504399,1.0524933520583597,0.9398379375620504,0.6114760410616945,-0.22373159378824045,0.8589994003235711,-0.05907977085857899
Buffalo 2016,-4.819741474681652,-4.153252010076344,-0.26930992873066417,3.806934494898989,-0.1090937149834043,-1.1556103496084313,-0.7100710587339009,0.3762499038105218,-0.33600049745406185,-1.2194017746456671
Buffalo 2017,-1.3566703524013246,0.24514712386058754,-0.07472152042531816,2.6254061380548066,-1.2682933568946018,-1.7834055508920454,-0.1101308452700885,-0.3130548409928787,-0.6722556011911314,0.21392587337713712
Buffalo 2018,1.834870684985028,-0.9415104460212017,0.3253943463509461,2.124397404807956,0.3420857162593227,0.8625811953713491,0.7030002047752565,0.3817513961346423,-0.28662732920263007,-0.608422704183804
Buffalo 2019,5.889052971633339,-3.6008710832966404,0.8752234934698676,-0.4649589818226483,-1.0383230066754114,0.8586874350429633,0.584412215645699,-0.4132207342187309,-0.8055144888811421,-1.4878341994112545
Buffalo 2020,4.98447816541435,-1.1691503490875097,3.813556229467112,2.9868203567978022,0.32738708073548956,-0.5525666258452683,-1.2547760360170548,-0.1674744636540555,-0.16068574425405857,-1.536513319667323
Buffalo 2021,-1.1796097271286632,-1.8826717264432706,2.347429199043794,2.1588567376260457,-2.4848628598360976,1.3525381823694989,-0.06278946014546212,0.02363428671380188,-0.5214909457120566,-1.1518737426845207
Buffalo 2022,0.11953237395068532,-0.8733776544867299,-0.826519276050709,0.20847216773469604,-0.45084523876448834,-0.1191122656980219,2.226259808306609,0.13698913215512837,1.3348117862545559,-0.3331806118470835
Buffalo 2023,-1.1609785165144784,-3.05004455570168,-2.426590283148247,0.18658250200054288,-0.2979928181238723,-0.15822424591632553,1.0459219356241594,0.6067875066725672,0.4506602879243044,-0.5261449960790437
California 2014,-2.7204713067911177,8.241403321105604,3.1742509895993045,-5.432013422940852,0.7476932922944366,1.7027249711678054,-0.5133481776966422,-1.6166578660322162,0.8087308505154819,0.21880970083513876
California 2015,-2.2310751902145896,4.96969206107339,0.8394839402168361,3.0289339242929034,0.5989001573124388,0.492592760393318,1.7030495293701473,0.9729334982411261,-1.3966245843075844,0.10382261938714463
California 2016,-5.945175409424386,5.235096102796039,2.3365884616582475,2.77328680600199,0.8871426411626718,0.20668582646836742,0.6260629667287355,-0.7574193033632605,1.8128981709024685,-1.1733960801673315
California 2017,-2.1388029334416627,2.019666618951056,-0.777165592130986,-1.7354914011422176,1.2542710843922278,-0.14323422832760443,1.1612044405926432,0.24060688142879882,-0.3462147840165902,-0.2133976362142359
California 2018,1.0713959231302743,-2.003367990872367,-3.997092732497542,0.6682726305810549,2.791942669284374,1.1744452512929457,0.8806444851474106,1.4456986108506429,-0.7045806073452054,0.09572945484942953
California 2019,0.3871559680338366,-0.36718771013681156,-1.1538444067665576,-4.044191285830998,-0.6926109302747931,-1.9369385561694,-0.7604306327722086,0.9976202995084875,0.18501436125476062,0.3471020358402057
California 2021,0.9712761086476179,0.4661839211041372,-0.8286504647194116,-1.6995228760434204,0.1727587796964838,-1.7245434323133781,0.354495494815114,-0.24316137784863526,0.7185386643638896,-0.4999201011716531
California 2022,-2.400487993463065,3.1318862362191617,-1.8697375963749545,-3.8519467071923805,-0.3883383035226592,-2.0270210862552807,0.40998940932480116,0.41531489849483977,0.6473171502560193,-0.2568528568193529
California 2023,-0.5827941335878621,1.6019775285061548,0.6738822706621078,-3.669331006574887,1.5558451605055394,1.6562492257373362,0.18590709620264323,1.050263401945953,-0.6216276236323929,-0.29935440349513026
Central Michigan 2014,1.5878555234992073,1.020946837231096,-0.965563341542603,-1.2832113706421084,-0.6992179973839022,1.6754790838306035,1.1844467489919643,0.6313244767298037,-0.5003752462578356,1.3144986632687314
Central Michigan 2015,0.49799005063786,1.7053289968975283,-3.714034588423415,1.1103461646904274,-2.4424604815580855,-0.13554626194348265,0.30817099425182354,-0.12098457242598808,0.6649109722012396,0.6792774552947624
Central Michigan 2016,-1.6776713726281376,1.1459380303080215,-1.5698225222338487,-0.5389432005520327,-1.0030914912771673,1.19276297392236,1.1573844326720388,0.9450324097400348,0.002101325375412187,0.27818026979802546
Central Michigan 2017,-1.2430563225738114,-0.3800537250186715,-3.0227819530553064,2.133767711838436,3.6670576996935713,0.9300674660257799,0.8764123096507426,0.5330962731182168,-0.4464613468614508,0.910130483977509
Central Michigan 2018,-3.6550773020591647,-5.98103244471252,-3.7823068893473395,2.4147431576939553,3.3050465879565576,0.2787092590574324,-1.1224108918169204,-0.3423629354687577,0.09203763176389865,0.664225357419002
Central Michigan 2019,1.1354006244976482,1.2916838549127543,-0.2382095862547396,-0.7342160565260325,0.20911893448892627,2.096278491625114,-1.330091977236886,-1.2125330793135187,-0.4667726924861856,-0.16879780196127392
Central Michigan 2021,1.1138838163155282,1.8740861345355528,-0.14086848019114906,-1.2369837569885416,-1.8476503355800862,0.6412290818241138,-1.2544015498035344,-0.9934287332379071,-0.4218194767428938,-0.705195347554053
Central Michigan 2022,-0.9270721932692124,-1.090741473969454,-1.0359910688573488,-0.700873989559466,-0.25711294627894105,1.2067619177819613,-2.7647673767455787,-0.014220866272436832,0.14196820607432944,-0.29886498077700124
Central Michigan 2023,-1.0952835102536704,-2.0753599750803855,0.3973152132894361,-1.6286964201632501,-2.003166531700142,0.2798302605452841,-1.2074417458616649,-0.9079394555065398,0.6853943958365821,0.009187008021154472
Charlotte 2015,-3.149109750985852,-2.8158089618546414,-0.8075991983549002,-1.448499337792017,2.773036194618111,3.4777354569105103,-0.26135688598878143,1.9753312618242875,-0.03490117764715927,0.8285204348606222
Charlotte 2016,-1.0854024122521653,1.0494158033341043,1.4255469679686374,-5.782932059323413,2.5590965010621893,-0.4068517892288833,0.6237218244909235,-1.3898113119256403,1.676311264272692,-0.6408168317448578
Charlotte 2017,-4.751916798655856,-4.803833103141232,0.6972940675848637,-2.5316320015279405,0.47037194551155515,-0.7297647257742803,-2.6996574981418697,0.4412646245210593,-0.3516743012337948,-0.3176259458566206
Charlotte 2018,2.1212528973523392,-2.3259881580439266,-0.657152681353255,-2.6065221912768672,-3.1161120915327674,0.8139633031931268,1.4537978269712708,-0.7001886511438703,-0.7450935905844064,0.10191403958083785
Charlotte 2019,-0.4706376432044674,-2.3144128037379637,1.827712294963233,2.8286733202696106,-1.8412248986071225,0.5579102217485519,0.40254306836100706,0.18497434218685202,-1.0190518370105588,0.5880257158721207
Charlotte 2021,-3.579958780586593,0.5548470387887834,1.7094594523785882,0.31756559030883974,-2.4757960039514653,0.8991229724793893,1.328683989771243,-1.2584646106472075,-0.7108437213407903,0.17030182193172133
Charlotte 2022,-5.728775877257293,1.4363947509326895,1.26737621560277,-0.9335298104675118,-1.8467893421634025,0.5837972247429309,0.7738523281321905,-0.7494523760106143,-1.4147074182776438,0.41916202031513067
Charlotte 2023,-1.40084003772311,-3.8302563063167043,-1.912036785681132,-1.3869093677935282,0.06192213862710062,1.2248216006322812,0.24606912581343365,-0.7324940140465683,0.25053066966358517,0.5664796178082119
Cincinnati 2014,-1.4838539123711805,3.1566706588479985,0.56386090335575,-0.13084887112676627,0.22147092734415355,0.031055252641237513,0.168409949411484,1.7985485409705648,-0.33197938353636086,0.0583888838694805
Cincinnati 2015,-1.250801257453928,3.8920152735745863,0.5453030976663166,2.9867894105083934,-0.2872073027316071,3.998055359303725,-1.4486849219291702,0.884584978379102,0.4702291547130663,0.9743912732580218
Cincinnati 2016,-3.5923777506239354,0.34228575756580026,-1.8527906853348484,-0.13586722084635833,2.5093211777333084,-0.9846093005079506,1.1598425012479356,1.632498619069091,-1.7062405110300254,-0.11516816148505916
Cincinnati 2017,-3.924334784439224,-0.5448404195851343,-0.5156382976300656,0.09163051998286174,-0.6060312339167682,-1.1035912028570969,-1.926667572428342,-1.4660819731004784,-0.4017077835983138,-1.2061510988615036
Cincinnati 2018,5.862466261914255,-0.08938736337091566,-0.40464984700105333,1.6937751084990618,0.08403575790857146,2.184511536163457,-1.3682288867573875,-1.4830338760522546,0.9923793952222587,-0.37657313690425886
Cincinnati 2019,2.9391993656675073,-1.3983669731293864,0.02009653263207506,0.23937971821395046,1.9030689783358752,0.8844924307775812,-0.3372455952526359,-1.8656522806283256,0.5624705248503028,-0.013917030144188856
Cincinnati 2020,5.218925218872004,2.1275577390094287,-0.5565552140790977,0.6439772924819455,2.3346648373590493,0.10875157656681518,-0.22899259844228137,-0.9799385210976114,0.6256016385513963,0.6439854384032214
Cincinnati 2021,2.9218294882983877,0.4946129909205256,-1.7599178233030173,3.27579891895029,2.8092580858874823,-1.8255336072952613,-0.18211605871235653,-0.6680282628816826,-1.3072085782010325,0.3921410671389174
Cincinnati 2022,0.2944123979208777,-0.395568100993853,-2.656484705375321,1.8456745434710935,0.7454676450054788,-2.0311732704983645,-1.1230054895589832,-1.2318446379195214,-0.17478154667692528,0.2943581477156934
Cincinnati 2023,-0.11526186161322931,-1.3383556204262603,1.390232587074418,0.9705706171439649,-1.8990116371561712,1.427377225871055,0.5151905346393683,-0.2977180977200758,1.0621824232539303,-0.44407943426925967
Clemson 2014,4.4992784674418065,0.06184089395010773,-4.641440403113509,2.0383057556601805,-0.5774478526028954,0.7044000893209217,0.7465731173377805,1.1479142911076343,0.21422619200907664,-0.09956178525939655
Clemson 2015,4.528450060715858,2.008900864086678,-0.9711371919911673,3.5722128079942204,-0.1515305302485345,2.7110791657630835,0.17857595180748434,0.32804325929217404,-0.08712631943600714,-0.5396683040433948
Clemson 2016,3.4905868662626958,4.3124458742105585,-2.5872046633121486,3.37040160061821,0.8398490862712198,1.8226419247996426,0.2396801889920909,1.1090753298058451,0.48274035077830235,0.2588387586127554
Clemson 2017,5.135404983881733,-0.2171526828989734,-2.429748495462071,2.6024894441821456,-0.5469368298916107,-0.1250417831069163,-0.44748351248897356,0.552687156655455,-0.07371366794703917,-1.8619012401065926
Clemson 2018,6.111813227242831,2.091348638071514,-0.5263762948250059,2.8391124671336962,0.16547639123792202,-0.7562489507989525,-2.09959603888619,1.021329215875812,-2.102194395113759,-2.6311084233508404
Clemson 2019,6.219164299824781,2.4622995595920525,-0.5905775426223119,3.7347386923318466,0.6706695607555316,-0.13856126162660867,-0.25190394017969636,0.2930913945103414,-0.9253029456845129,-1.627809348578533
Clemson 2020,3.430380276660067,4.263520860366875,-1.7190043755955826,2.420429787067461,-0.8785907833877076,0.2202266055695768,1.0496854389430765,-0.5295243824820125,-1.829718265461639,-1.6696075915782442
Clemson 2021,3.6029857907683196,-0.8686106031665394,-3.038946432831686,-2.0820064618312504,1.0221302918004915,-0.23340677598124118,-1.4943947685036314,0.7274856495117161,0.3873732338720371,-0.9405683356193753
Clemson 2022,3.273528946849425,1.8096568085789217,-0.9161471395166711,-1.9444091262349419,-0.539770198165955,0.5180597525632372,-0.2552051067161173,0.9835582883498024,0.19007476498570766,-0.7256752228537455
Clemson 2023,4.073197972878792,0.2117566366934024,-3.2672072524071405,0.99299654889656,0.4036838760866451,1.1254607658896094,1.683187228548861,0.8507225800220883,1.4688761182033274,-0.7856373968069271
Coastal Carolina 2017,-2.411164119407681,-2.5277323498749324,1.0874279076168147,-0.9694647777939428,-1.410553398123341,-0.08469850350367779,-0.9704416860938248,-0.9080348943447037,-0.6417883312814011,0.8716224951958917
Coastal Carolina 2018,-2.2072593218412777,-3.5058617653688704,3.4977783125269153,2.5514427098361727,-2.9875936192125367,-0.313412122161819,1.3448738400988007,0.34762299999178725,0.8036497554896419,0.9542272481910838
Coastal Carolina 2019,-0.14057850588619702,-0.8006850203032017,2.0827428623165596,-0.4382252800553932,-1.8662210688449699,0.1778099886777993,1.4973422089947788,-0.18944325248858185,-0.9468947761283187,-0.06872230480138411
Coastal Carolina 2020,4.697252987433845,0.8767331849805728,1.874727728546884,1.55454414173186,-0.7215557141477047,-1.3343569677016485,2.5901254696841525,1.5173784358691256,-0.3457416436955971,1.1814128874460308
