team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Alabama 2011,-2.7534774978258594,-3.4108616452536418,-3.6547530587111217,-3.0002742166615204,-1.5566680261452772,-2.2095680892425036,-2.29672896599786,-2.102431485148279,-1.9306188581162809,-2.1391852747513607,-0.2933869264065662,-2.5735763027231418,-0.18169424621802693,-0.2736981240919889,-2.188809511510686,-2.249031486331214,-2.7443227312725615,-2.4881722094581167,-3.088490571149899,-0.9223518271743899,-1.0648292155551946,1.2724943596034344,-2.564402091269848,-2.6399260996971816,-1.6493156393980337,-2.9188819590956774,-2.2443997383174374,-0.6830028960484191,-1.934892370709121,-3.269271035768246,-0.9446656139154262,-2.5018729499410943
Alabama 2012,-2.3393288839864623,-2.2697369337694666,-2.3107483696776168,-1.6210007611764201,-0.848929885829203,-1.1490876941360304,-2.06384662466895,-2.00009216810527,-1.5112653408857792,-1.3652439632923774,0.8399406181811018,-1.2030905552493756,-0.4160997919086173,-1.576941115960502,-0.9582092548038447,-2.2496894715050995,-1.3469944037972543,-1.2772123219055784,-1.620517239239851,-0.5916164537122076,-1.2005693373990074,0.12636681829844595,-1.3958481800211526,-1.8141797209880208,-1.54410541135034,-2.7046531188106124,-1.9616016163058698,-1.580414161726978,-1.986937003132955,-0.7813160976698695,-0.46492861620563564,-0.52129494194902
Alabama 2013,-1.892376419545925,-1.6416555456408646,-1.8641002857087778,-1.4255271425873992,-1.1276473802629563,-1.2763453415488082,-1.1556054934862026,-1.272747244232277,-1.3732502592656137,-1.5235501406362602,-0.4569599740790123,-0.7455009541771006,-0.10416189336994784,-0.6045753739581179,-0.7737774890772178,-1.0929683091397777,-0.786568556993993,-1.1826287697636173,-0.7841715914962951,-1.080384721341108,0.8083844658894218,-0.1349265071804111,-0.7927743907300665,-0.46713657546757126,-1.8016578409161035,-2.02899939410222,-0.904884860121613,-1.7674139078522073,-1.3273124289323286,-0.38363129274965924,-0.7181589328796165,-0.8302623069147305
Alabama 2014,-1.2198974822225481,-0.9215814850254571,-1.2022490340094987,-0.08541287038105642,0.9722189783243245,0.19014754768414482,-0.3987378841672463,-1.3653208486685673,-1.3042427184555312,-1.936905159256399,-0.5270627087957754,-0.2159247802785998,-1.4815272087519789,-1.4809672632271174,-1.024385927449639,-1.2841752439238574,-1.0028017446424873,-0.6132144698385573,-1.135810481513004,0.5411229489795862,-0.5613567636254168,1.3962584148980104,-1.4718851063305727,-1.6280768809359454,-0.3466515725260548,-1.3056726197656652,-1.421407592095681,-0.20131641446992748,-1.3228220161594404,-0.9066995248371869,1.0173291519742846,0.024904446229654143
Alabama 2015,-1.7117365489023122,-1.8170775754480115,-1.9095771815310596,-0.8303720163112494,0.384139657608081,-0.7201822898929673,-0.8730415860071257,-2.0152803037849427,-1.5664713735338451,-1.7615957258274324,0.2627614356797529,-1.8475024524659098,-1.3089537355936407,-2.0438967928636758,-1.8781227084907235,-2.2525417868812196,-1.3991776399596625,-1.2687490407794257,-2.256460777354832,1.4144678410155886,-0.7869612014278603,1.0676435094606873,-2.642576990905899,-1.599751916100963,-0.5374666641223942,-1.6992362856755234,-2.0341525256762667,0.5770308759158439,-1.0876293584144114,-2.1239651560445503,1.43137309840282,-1.3116712655106988
Alabama 2016,-2.0301525920707144,-2.0668997023190925,-2.0327437743830723,-0.910538223616073,0.5966070250926584,-0.15647804431637127,-1.1556054934862026,-2.3025795420615,-1.4376572973550248,-1.9750159056540004,0.5462880516453266,-1.459851516140735,-1.3482913874179152,-2.488444212719163,-1.1383873197353094,-2.7887503510554073,-1.6619121598052826,-2.0820862393807285,-2.1501862576186155,0.6493393892982695,-0.5175250442809416,1.0463854023704027,-1.7099349595751183,-3.3045775246809286,-0.8511200424471946,-2.300584660563949,-2.4717004318034785,0.020414436730007122,-1.9461957523223206,-1.580306250131896,0.520664497152348,-1.885919618669661
Alabama 2017,-2.1900713637512736,-2.0904740052479496,-1.703713019192695,-1.8535386273132348,-0.29879116644949216,-0.8339735195901067,-2.06384662466895,-1.5531435952416193,-0.700426736367308,-1.4795762024851815,0.08049432541616915,-0.8171419664015327,-0.24251564266935144,-0.7095696983888995,-1.158376893784544,-1.8686311565398872,-2.1389188245213973,-1.2768485935917258,-1.7280717835435113,0.2965045361820186,0.33962857845545524,0.5140529689883976,-1.4310124398596604,-1.0398664932240023,-1.3035985894482531,-1.9846765869220884,-1.6051565937094465,-0.17726282424542847,-0.9438087060977922,-1.601717009157506,0.5253778604242376,-1.4520623880508217
Alabama 2018,-1.2739144895457595,-1.0756330062480581,-1.1459443058485788,-0.8988065835226838,-0.1470287611033645,-0.8672355713477324,-0.16663181730943347,-0.9082854986741418,-0.7935869164609196,-1.3347553661742964,-0.5878184122169702,-0.8491327134226845,-0.4091984430699083,-0.4758781200844146,-1.442383603276358,-0.8284738791744465,-1.0286970427855817,-0.5167949941246487,-1.3419664296573564,1.3989661423478505,-0.6687874482932472,0.06615046431837053,-1.763698853889117,-0.4372705728907094,0.21367845835208424,-0.6771353465327766,-1.1124165572131632,1.208011631177252,-0.04439544888503672,-1.2318037328906184,1.067408008081684,-1.008890692017118
Alabama 2019,-1.1920142092115784,-0.9910954552002925,-0.3292550517067681,-1.2224795255864387,-0.004021879142590263,-0.34312259385511,-0.8295702156257299,-0.5198509353197877,-0.4257236412194795,-1.4004231138132401,1.0151974549730074,-0.5633513876764659,-0.2629607273185007,0.17073292634364012,-0.6399156000294461,-0.4454869488361552,-1.5654175756952868,-0.9602205305029914,-0.4090504506537932,0.24749816861479867,0.3447797420536307,-1.0422728278313287,-0.22755599133564713,-0.05737577490243359,-0.30332274881701,-0.1564941174788285,0.011822010381984112,0.12498692556473069,-0.14344640310269438,-0.9094942129517648,0.47018805224274796,-1.2731501955961742
Alabama 2020,-1.0772007321075876,-0.49920855755010296,-0.01660139292858229,0.30037760192076984,1.1808922856752493,0.8446154486641404,-0.8295702156257299,-1.0873324815896495,-0.9273553801850793,-0.6616609528751205,0.03375916893832741,0.4432446084439797,-1.3404310148330307,-1.3226183847164292,-0.19221414807140413,-1.0358904494561152,-0.7394032023318007,-0.25374847766881103,-0.6952651176375022,1.156878568743243,0.08100464056085302,-0.46992099858268466,0.019431159881161238,-0.3991674834565784,-0.6489329057479788,-0.7472686230885057,-0.4959900724534113,0.6396603188057907,0.13582823939238128,-0.44347895186813935,0.6630767294333968,-0.7345899992208642
Alabama 2021,-0.9654489477263692,-1.3621262710084723,-0.8503444830037472,-0.3180903988999365,-0.040795077361075766,0.43173508150268675,0.25721404390918234,-1.7961537661163824,-1.29274146165385,-1.5481755460008642,-0.5878184122169702,-1.38312580813027,-0.8290656470024592,-1.9580266389319105,0.9010075929466357,-2.001400635505163,-0.38677979940711466,-0.4597079624970198,-0.6687567709431711,0.6961175257979743,0.08100464056085302,0.45791097903580746,-0.5809323173918807,-0.9348015682040809,-1.044168924159732,-0.8324895312269532,-0.5471508841471275,-0.3798688764525034,-0.6020056636389399,-0.33681794495750395,0.528640776265745,-0.4862356210802299
Alabama 2022,-1.2609022954739728,-1.0968775837272147,-0.5282164709292514,-1.2044308485196866,0.4862874304372057,-0.11688677623239638,-1.318623132416439,-0.6846640576687905,-0.4257236412194795,-0.6616609528751205,-1.274825212441246,-1.5260109294643134,-0.5819173635447666,-0.024236052186479663,-0.9186309701875643,-0.6903500973366355,-1.9276520337077578,-0.8049616901208618,-0.85928121698355,0.3327570068550019,-0.2579063989328988,0.4384471976280873,-0.2036004045714158,-0.045476940766815,-0.3111240503940351,-0.41058106301239006,-0.07551323379344689,0.42943465899166877,0.15834134530070354,-1.1233590024166182,-0.20104953435419243,-1.3696787097396108
Alabama 2023,-1.134607470659583,-1.1352236053182239,-1.3606060819620878,-1.10983644282162,-0.5454050751369486,-0.41382128686220865,-0.7014849278948291,-0.8175045044971664,-0.9937087848101595,-0.7935827673283559,-0.6789519673487615,-1.0455877623401102,-0.2679262356857682,-0.2382380376745162,0.0739972866679299,-0.5711569211093588,-0.933655944488164,0.09937163318085093,-1.412399501045009,1.2871634544672856,-0.19609243575479346,-1.3079911557606239,-0.9409259873610683,0.3939105804803681,0.1247863780292419,-0.9161714848658674,-0.9993918507208608,1.4995375949625154,0.438609794832067,-1.1323995116320027,0.5508489763183512,-0.2150960068717553
Appalachian State 2014,0.10920519796698805,-0.5937513349210398,-0.7887611865777415,-0.989726794246449,-0.5011410402443278,-0.41382128686220865,-0.27259328261408694,-0.15026999429475135,-0.4473990867303374,0.29257350500328516,-0.1979693152643055,-0.8373743446934118,0.06482149214784755,0.4023521139988934,0.00020983403102916293,0.11740062609679272,-0.8148185778586851,0.1933479851302766,-0.3394964539399764,0.7452351427480707,-0.7502865883860838,0.47667520071554864,-0.3098957970981385,-0.177127418910728,0.9502611180708425,-0.04678293579539255,-0.1459624982374558,1.3325019450441862,0.6532099812129101,-0.6647795449465034,0.5703045637679561,-0.3316481266085871
Appalachian State 2015,-1.1231261229491833,-1.1616691374499546,-1.0398315489299217,-1.348820265053703,-0.7394858435122842,-0.5410789342749857,-1.6446584102769126,-0.6565709118138466,0.13164495763118958,-0.7847879796981402,0.3609052642832215,-0.8599011163998361,0.5940419897040837,0.10351162254357303,0.1412233493224505,-0.9358235001627643,-1.0724308811064194,-0.9967799673423212,-0.8952439112257257,0.05169975539514082,0.4579855467112067,-0.06974291762939412,-0.6367631986905543,-0.41102515809042695,-0.49530242709045463,-0.770519057284141,-0.972392073965778,0.09327787823542343,-0.5895942896355393,-0.7512217646442987,0.44197911025840336,-1.0294323620511396
Appalachian State 2016,-1.3068276863155697,-0.8998583693458218,-0.7840240099295865,-0.737421329417475,0.6905829760954533,0.36386433621587266,-1.318623132416439,-0.793290888307906,-1.3918292125606357,-0.6616609528751205,-0.12981387873411915,-1.0486804142384987,-1.3732975364520577,-0.437779837599169,-0.34436902297411354,-0.28098879754067996,-1.5307780284860038,-0.7031460798176585,-0.7726826989573302,0.09373045749669907,-0.7390529231300446,-0.29822560758139216,-0.5503673408471205,0.7170594227206378,0.04835949605234119,-0.26069343520015237,-0.4389238624152619,-0.0665670890998298,0.3109165529933688,-0.995333726753599,0.03617764666525778,-1.480686191004374
Appalachian State 2017,-0.9509059072931971,-0.6790381760458709,-1.0682546088188476,-0.7035800599173154,-0.6169085161173357,-0.6541968430863425,-0.992587854555966,-0.5086136769778105,-0.5743552675796569,-0.7847879796981402,0.6880513596281141,-1.080958912194343,0.06495788869897665,-0.14283157327486576,-0.30027708399301906,-0.342029964970311,-0.3099413480440158,-0.012896806977765225,-0.5777728157021116,0.6759004871941902,0.4103841841058644,0.3731272499854976,-0.9269856761182554,-0.29119570045747706,0.4735185580196139,0.23297069513883478,-0.6557583283834676,1.0781064840195804,0.30017778598798517,-0.5843607403596154,0.5406147146059935,-0.3520027469889095
Appalachian State 2018,-1.6627494653379427,-1.6046318006564422,-1.4661774472638127,-1.9579631160565862,-0.7803449526439337,-0.9087121379118966,-1.970693688137386,-0.7783078771852697,-0.351407828039389,-1.0310420333441799,0.197332216610774,-1.3024377396122215,0.3266819982473761,0.40155869334611416,-0.5615269021724785,-0.868349679085321,-1.8809624017381668,-1.1709260616761148,-1.1028903943530664,0.012379672628287998,-0.5613567636254168,0.1950190546859483,-0.7732889427386413,-0.6247032028055571,-0.7448511334203765,-0.7262980632081492,-0.9251119219105023,0.5672320337323307,-0.37570827367156323,-1.3514014204728624,-0.15419978473644008,-1.8322033479323054
Appalachian State 2019,-0.9853499504243943,-0.7902038593281817,-0.568820842199147,-0.6510455177408772,0.2513475529302196,-0.203745170498259,-0.24736436230345515,-0.7096803351681925,-0.7349305067723483,-0.9079150065211601,0.08049432541616915,-1.4561245433860774,-0.6348859227702238,-0.39358370754491145,-0.7491046433935878,-0.5545967744730385,-1.0699165285244159,-0.16358288422520112,-1.0891773406769256,1.6858980616098287,0.1626493148324262,0.08295403890129614,-1.3713407972348677,-1.2375747996965143,0.8043982369596926,-0.5497796237776147,-1.092733360815234,1.655096315841866,-0.06634306119579997,-0.9169589487521563,1.3191712504942203,-0.4627812147934992
Appalachian State 2020,-0.9853499504243943,-0.9074614598336941,-0.5116363526607135,-1.4956537732738429,-0.6118011274758792,-1.7005374995913969,-0.9790030513117797,-0.17461738736903581,-0.12536389628328787,-0.6411397817379499,-0.37517345024278925,-0.18438609833361627,0.3464621440924422,0.718899844412818,-2.463029760064775,-0.11573774248565652,-1.394696484558505,-0.2699026167920476,-1.1317424165787486,1.5008362287497226,0.4467727812975042,-0.1409928813495553,-1.0192260492502352,0.17554246915485042,0.486489346417194,0.2650853101364172,-0.16777282759793613,1.4391730976591401,0.9799918969252852,-1.6950067449119524,1.38848633620511,-1.5158074093896265
Appalachian State 2021,-0.665512407063276,-0.583928708700683,-0.6479993661754401,-0.20272927131494506,0.004733644242763202,-0.2562641995892474,-0.5501114060310375,-0.7896789124122706,-0.8039380475824325,-0.4505860497499427,-0.22328419168980312,-0.8329821902099481,-0.5186445320226675,-0.7316993463574879,-0.48719754864897796,-0.6385174142293707,-0.2852186888339151,-0.16044446671028115,-0.9579891271751901,1.529041269446307,-0.5613567636254168,1.6202897285625695,-0.5850440344746881,-1.3058384919971753,0.16096748826147295,-0.29078971804345705,-0.9656335877064067,1.7742396351291332,-0.03326765983511666,-0.44412073975909916,0.6166547506653475,-0.4376043246757739
Appalachian State 2022,0.02213831116312874,-0.5779942053592168,-0.2960948151696885,-0.2931606637014853,-0.41261297045908724,-0.23000468504375318,-0.09599084043966401,-0.7062021361575805,-0.6285438813568044,0.15918589261168026,-0.020765180285821288,0.5101020495458026,-0.11555185686117139,-0.590533086604992,0.224102047460712,-0.6102249637458533,0.02521664654847965,0.9922156895621914,0.002027797505677308,1.1701803833630486,0.49665025503432075,-1.1663570847936309,0.051738146345701376,0.47146707118923764,-0.16164430404163196,-0.4833426806993482,-0.18376972863037405,1.0952704946216976,0.6919618573976358,0.6354563104806278,0.5391095684302186,1.160225643890396
Appalachian State 2023,0.05945269122192589,-0.06701300385439006,-0.014571174365088235,-0.8186403762178603,-0.3746723691225555,-0.07244759777079192,-1.0042319716224115,0.4537772338815443,-0.4589003435320187,0.6927363421781003,0.23238358396915576,0.09067802765233386,-0.031389649959318665,0.8502819848939712,0.47593657504670656,1.0256302754734459,-0.7100790282215457,0.8716218281445977,0.2980895957336925,1.043383759600152,1.1097275363826866,-1.2986347405735108,0.5585564149037333,1.596173049818088,1.452320488928668,1.4933423220511042,0.7540101325214976,1.3979268680754064,1.4998219870150489,0.21922282169735605,0.3136853802367815,0.23575341254852344
Arizona 2004,-0.23906234924845132,-0.04602830238362843,0.011821666960343695,1.0344255021696989,0.6497238669638037,0.40499812123818363,-0.3164983328419455,-0.8423261974365348,-0.011919681466711086,-0.03483245268519996,2.041246572191081,0.2877180787886695,-0.4229867525109901,-1.261379125000247,-0.21397107127009407,-1.128626366840583,0.5779736661625092,-0.9938585886181994,-0.3570589663129798,-0.8978585100497245,0.4625809423725613,1.0488159687043828,-0.2834222276386534,-1.216991791404004,-1.2513390309238264,-1.4343100821621957,-0.10003253236486741,-1.8634904192506376,-1.5929919117014135,0.7793086184944061,-0.7138883660686168,0.3163044639140637
Arizona 2005,-0.03552936710955781,0.46028343097477714,-0.391269000555335,0.13322224045028186,-0.1470287611033645,-0.16316228438249605,-0.5883645667929442,0.614090588279755,0.5589608834167008,0.1106813062874603,0.10811055424398507,-0.8124018092017201,0.4315024880008626,0.5667426275151703,-0.07456680942463159,0.5618352705645668,0.2982680079193514,-0.2669601510775068,0.16535794662129408,-0.5857109333783513,-1.1092532554313517,0.7393238555107288,0.11369134212085392,0.12436128869863237,0.19824866657879545,1.359156094012376,0.2567487064044129,-0.757821661912665,-0.7446395988914157,-0.03168151126810194,-0.2819083485481574,0.30166611500779256
Arizona 2006,-1.0475405838557237,-0.9590302474905688,-1.4661774472638127,-0.4373620731827223,-0.45687700535170894,-0.0768241835283732,-0.8024006091373562,-0.9456181680547109,-1.6751582503097253,-1.1746902313043701,1.3968678995420492,-0.015654822968547383,-0.8235977250609384,-0.6632939006824962,0.6075400467484205,-0.3498325684860509,-0.11978815138205454,-0.7833427424395366,-0.10154450511771894,-1.1710042599928507,0.16917189211583114,0.3760183619490381,0.3666952185682857,-0.9233045403014434,-0.17137038277584213,-1.1599290240218314,-0.81955175355207,-1.1254775321918378,-1.394578180962363,0.5100233729204314,-1.009198233506225,0.040169546060068
