team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Alabama 2011,0.9220506508319958,0.5796011644264384,0.38153773482109365,-0.1800252029071834,-0.5796857766171093,-0.10824821088117952,-0.6060513187982457,0.9776048449512508,0.17974591341595497,1.3739425959960663,-1.4970517129447427,1.1443134932119585,0.45255750838432807,0.7125523387056798,1.3064009293668277,1.4783423814657288,0.6167394589093156,-0.36995409975922144,0.8669240359406013,-1.5860057182184903,-0.09833500240131429,-0.21782383694298155,0.8544237618080796,0.13898035882007265,0.14045547911821646,0.1192631975395378,0.20479830953406283,-0.9546485440491459,-0.4799303840454324,1.109236107445244,-1.3298069224229856,0.14631974673284576
Alabama 2012,1.4631014053489482,0.812212956734256,0.3906843772953152,-0.25906441530842145,-1.1629284066798227,-0.6309138167029161,0.9019676393691032,1.2150083541871182,0.45055883909443406,1.414783913558147,-1.1918089385885273,1.3962068080167087,1.0037541267375139,0.806275758171727,1.375267040998332,1.5695228014330218,1.729144641417378,0.5858955450520948,1.550958062367681,-1.2481501214827537,0.4059056992268568,-1.5855134632577121,1.8794185233395406,2.409586090481006,0.10148247691339135,1.975008865224723,1.8370696560639828,-0.779160328135231,0.9715557534426421,0.4600968026834079,-0.8049854456246102,0.11587608082205592
Alabama 2013,1.3847105289842752,0.9618779083741701,0.9193603123053545,0.2625943865397496,-0.49068962598083626,0.0005017453195218612,1.0451873169604151,0.8031549819344794,-0.4182235667734374,0.6878084609531064,-0.7056815572064055,1.3475317713394634,0.11376246837787424,0.2933100760109174,1.3898835993611605,1.8554697302321184,1.3062844773314595,0.6291236388877443,1.864578444529293,-1.0621817926195192,0.6231170783897607,-1.2792307385908357,1.2384993302610863,1.788482118034912,0.25369006262603555,1.898421149831258,1.813904419824298,-0.5801999166202434,0.7233380472630466,1.3124960623193276,-1.073534580190364,0.42060154304754704
Alabama 2014,1.2133265541870024,1.437319582057591,1.2705913833154845,0.7659988940952536,0.10765056535053019,0.39333321975878893,1.0114885692918711,0.8234171709929496,0.41511687902241706,1.2024090622353263,-0.16302773612868843,1.9684197768747533,0.10055854374312677,0.05542538156636739,0.9302633873746295,1.008998831812751,1.0983292437882572,1.9467085256825438,2.1862927040932485,0.5411229418704905,0.3656813697522442,-1.3897730594633193,2.0409293366790715,1.5066821120423912,0.1028144878416037,1.7095947560785028,1.9894791884824483,0.3683304367860233,1.563768661246905,1.7985442295300147,0.673948085960068,1.7930633447741993
Alabama 2015,0.9528946427088149,0.5397706525308357,0.4873948770560908,-0.1026545961010827,-0.25114165385153736,0.26253735406978157,-0.24435142715587255,0.691102548182257,0.7955272504620509,0.7564218744574028,-1.0644360278077853,-0.42944666065918297,0.4849633040156138,0.43193977091468055,1.5052456866403219,0.48485502545769105,0.18286496805940775,0.6757020458779989,0.7248546376241801,0.2640079441872459,1.1773805976330354,-0.6415934548778313,0.022789514603504046,0.5301646763188674,0.7027043232079296,0.4045156011600286,0.6994482881033791,0.3739966321797461,0.6139177791173576,0.36937569592789593,0.6560747120367297,0.8792945120481521
Alabama 2016,1.47509059820472,0.9804708233837868,0.1766529433985174,-0.3914990067540512,-0.5307378937671592,-0.22217673642477068,0.16452671122246285,1.5798361111917576,0.7624480877281703,0.7564218744574028,-0.790094373818495,0.6513390099074375,0.6596355459248792,1.064697647340999,0.7945308580986262,1.7981957137946687,0.11281791774703025,1.334698658537122,1.3187421832724118,0.5641947567468633,1.34880054968401,-0.1941657806956587,0.5998725224210567,1.0092037079943772,2.2065603843191055,1.8736287803460776,1.7699610871205582,1.1632538764002107,1.744540276026164,0.14322831102757166,0.7375368842556033,0.6504541448337526
Alabama 2017,1.2333085422799575,0.8055153857486486,0.5809345407591361,-0.6798541270445361,-1.1216087653129816,-0.8473040356736987,0.573404849600798,1.691115620085065,0.9467462801026526,1.3085964878967378,-1.9266526546312692,0.16266587852825012,1.1612508033400193,1.3022283353417718,0.41507843464823,1.7768949474174098,0.6633209094810698,1.4755524309739592,1.5343004264579134,0.4921168288885768,1.4738616467778043,-1.6112782807423627,2.246763677112728,2.1594056198985605,1.434943336350794,2.0419450352871253,1.6719527203701836,0.9385514726539399,1.986853003383022,0.5975010219750369,0.9537795356341329,0.5942374463409453
Alabama 2018,2.4262332314294066,2.02127335454714,1.4418165304329233,1.5493527644319056,-0.3282716510696398,0.26253735406978157,2.8222346106816416,0.6582351826863444,0.02368012000482236,0.7564218744574028,-1.20160685480243,2.1160663504398443,0.20928861569012416,-0.365765405097212,1.727621532116007,1.1269840451825186,3.3788730190155025,2.7474430693739103,2.8176883288797616,0.9361281702480718,0.8208038392009434,-1.128874312960296,2.022509423551325,1.6307738066170583,0.2547598387941003,2.212895125921337,2.110758146747592,0.2755767559395993,1.504263087525021,2.8172097626088783,1.337196811781995,3.2992037777099
Alabama 2019,2.6543353108905308,1.8478463369574352,1.329129895150506,1.8684077184915695,-0.03458435396994107,0.6685371905524002,3.286154036918598,0.07198251259462014,-0.7362924392146026,0.5734527717792803,-1.813599775240078,2.144466195368893,-0.3542333242483298,-0.8173247552275109,2.082686642245154,0.9152709996975953,3.263715291858861,2.802514795336231,2.4498686680616832,1.4586261209812603,1.274751215878475,-0.21461696097316482,1.6834477835337727,1.0652777281288208,0.43171641754651385,0.8687814107720457,2.270098879024625,0.1595630696556712,1.3980954008490154,1.9997780462599868,1.9727461325952047,3.1431003559320323
Alabama 2020,2.8264878236913784,2.321484818452424,2.5328280447581406,2.1410930012758405,0.17678150379120605,1.243358387613248,2.460534719039268,0.35565315941319636,-0.2401049982063841,1.7170096635175462,-1.4970517129447427,3.4610018638655125,-0.23852480907770227,-0.7440753493265655,3.0831281219128592,0.892267505174032,3.2610847680070556,3.1489567774383933,3.2598052187684696,1.0248577126525058,1.4050780433762182,-1.2914214835114226,2.75172036853495,1.3468580293618948,0.24349053372772358,1.1589709482858281,2.4477070010942854,0.18452334549459334,1.5605694651826914,3.4441625052599236,0.7679661275017069,3.404804197961625
Alabama 2021,1.6242894426321222,1.4951419448999994,1.3308372684123606,1.7993801396611546,0.9540145526813182,1.3262154970994955,2.4133564723033065,-0.29360372207530977,-0.24095318186622777,-0.4328772929503942,-1.6131193357863658,2.09537503484868,-0.6804843740364602,-1.0227141765567467,1.3358709206958232,-0.20293055418138128,1.3388631740156083,1.7080249332058401,1.239310155040558,1.321623907900538,0.6654309834214962,-0.144855422110953,0.6336920858657168,0.6421092073175813,-0.09097398846306194,0.983234557116185,1.4204226260331112,-0.1333640385257105,0.587614442097862,1.1060718299906807,1.2530310082616063,1.8035183223927878
Alabama 2022,1.7935727468862899,1.323718474186331,1.1242451037279309,0.8290420754152893,0.3214002485751486,0.5597872343516989,1.8708066348397463,0.6074677442895791,-0.45639183146637663,0.45909708260545345,-0.8639555883540729,1.016361244020566,-0.4315114509543515,-0.09328596959635518,0.8626829238414014,1.559096264360329,0.8485348607632067,1.766741385209341,1.1715652509281778,1.5787165022927745,0.4421075957540072,-0.11237140658050995,0.9128897405541716,0.23984321734721756,2.2360509763825553,1.6121311128730493,0.8792294683727819,1.3169801883439427,1.2148035677565412,1.4275981862935476,0.8280930089208093,1.5198833282500661
Alabama 2023,0.8036957982814127,0.008504438461396306,-0.22762865396210133,-0.21747473449729351,-1.193918137704953,-0.7895999772814899,0.025800199986956096,0.1529229148763145,0.3442329588783855,0.883846785251095,-1.7796839114227208,0.9098308646032984,0.9856246818222094,0.17030809308504424,0.8758629407293943,0.043405449068874266,1.905975598934724,1.5186037221050421,0.6045119643474768,1.4521211819441457,1.8552979929138738,-1.4719796949420627,0.49884595606532117,1.0777402106404599,0.6018061252377868,1.0099677247793126,0.8466728047069165,0.8198065219910481,1.3232527185417184,0.5053302810793895,1.7449095792046674,1.4686173649680156
Appalachian State 2014,1.0368189926992275,1.0778832724966734,1.0367422240578705,-0.22909538060628534,-0.4536078965490573,-0.33998918897553065,0.1900815948711087,1.5157447484747264,1.1180490871173934,1.5740650520502628,0.20439412189268263,1.5554760559350487,0.7432671016577193,0.9353203251530613,0.20731627527478613,1.373801020248672,0.29134437569372684,1.4911930622779705,0.8186370642473473,1.0601973169557373,1.2427036353462428,-0.3970415743684315,0.2968398621783922,0.7432051061385861,1.3562132474229631,0.9063322633033378,0.8586368324340139,1.3560537826714338,1.5584369856814344,0.600087704951057,0.9097133503580739,1.1517153363235584
Appalachian State 2015,1.180279420033268,1.1686439459811193,0.6632543230271345,-0.6384526348343642,-1.2471569063891517,-0.9937835685154588,1.3990241674801283,2.1016687449114912,1.4138531384876778,0.3447413934316269,0.08568859853193196,0.5490034784619738,1.4217082891490713,1.4512632781219912,0.26359124711440046,1.8977867262941372,1.0492391445709108,1.4019917791361343,1.1017040748328755,1.0748637274919777,-0.306419853027963,-0.06180329643080778,0.9960395359208841,0.6633387941789625,1.6468820081209692,1.673131343805878,0.7461004407659237,0.8035347684123072,0.8943062634503893,1.2517309665829055,2.0024768790817946,2.00975431775765
Appalachian State 2016,0.13660481117812592,0.5844096769289249,0.5608119273158481,-0.926945760098883,-0.835549709696392,-0.6364622838560128,-0.6060513187982457,1.6966416716464656,1.0703387562512183,0.8021641501269333,-1.3387776817970756,-1.026057717189792,0.9924661823114419,1.4760442444984962,0.29468930683072986,1.6673582631181234,-0.4408465234309225,0.677160101464486,0.8049613417344063,0.29948107553729936,0.568049404799166,-0.5792261538962497,0.626644299003587,0.7124450018519416,2.039297933366005,1.572690499304409,0.8644810647882286,1.2152628215136414,1.157552192740048,0.29814706671922375,0.13469956019817741,0.0977800824723657
Appalachian State 2017,0.7283790739310413,0.7358778207572721,0.1510423444706955,-0.28936278006222943,-0.5908102954466433,-0.4500337875119537,0.8092960832806065,1.153571663298603,0.44692376626653385,0.5734527717792803,-1.1805036506494082,0.06622330585756991,0.5740011909428965,0.7933946222277825,0.2252014188128998,1.4800622076450722,0.42146618369496286,1.2743068219790838,0.4279580485536135,1.3932053808203544,0.2523597243013547,-0.07313546332494125,0.6556750336957397,0.5405603300854971,1.5543422429933926,1.4608077564935793,0.2848614058599779,2.3091811422444986,1.3296508020527233,0.29599353487671226,0.9397670478526025,0.9584899136998842
Appalachian State 2018,1.2663556764336918,0.5916224456826555,-0.05384244695188079,-0.7280304088891005,-1.0024174921394025,-0.7452122400567142,0.6913504664407025,1.476683148712276,0.5741513152429997,1.0308755284745863,-0.7056815572064055,0.3481760036065582,0.9278146660528086,1.2360916556956425,0.414397082980162,1.8368207268234755,0.30261542950939063,1.3522470728680538,0.5410143508813869,1.4171564416301745,0.6231170783897607,-0.40605647428797953,0.3058067811862807,0.6252908276435707,2.984040213227501,0.3498672109352627,-0.01651873735290323,2.2975849136307476,1.4452872597417181,1.109236107445244,0.760740565581795,0.9656227110642833
Appalachian State 2019,1.4730923993954248,0.6246809691372555,0.1766529433985174,-0.5489689550801056,-0.739402082669705,-0.47222765612434237,0.7924467094463346,1.3122018492964627,0.7931644531239168,1.2024090622353263,-2.0736213978398172,0.8056163629994512,0.8186049297231107,1.037113395159259,0.5747049125691726,1.382047619698633,0.17331627173468098,1.4592615493514736,0.40493679527178855,1.4163988589458805,1.4919625950413788,-0.70645353005654,-0.04165828743503572,0.36181375062933646,1.8908476027268852,0.629822518183148,0.09833890003687218,1.6110106791136558,1.1616637089547417,0.7140519376424432,1.1447596926560413,1.3530518315603859
Appalachian State 2020,0.7803834788396314,0.9294204489823813,0.9812525930475916,-0.7899444586034037,-0.9356703791621985,-0.5924444444414434,0.1900815948711087,1.974244497142719,1.228312962896996,0.9546384023587016,-0.4814600130805431,1.964713208615589,1.1225227290042206,1.4998817316507367,0.7555952866264483,1.8999814781858828,0.035266375326941865,1.251933835112431,1.126634922347912,0.7968292256756873,0.6654309834214962,-0.8312434382128723,0.7585895989241799,1.1232987471940492,1.9596923069249526,1.477202719256018,1.271885034184533,1.0383414731786187,1.429642776203038,0.8286258555293002,0.6050619600352577,0.661220983205763
Appalachian State 2021,0.8736327566067572,0.7619811743422021,0.7236221633570009,0.27303885389277016,-0.2848860276344569,-0.11157729117303734,0.6829257795235673,0.5388796925568979,0.41511687902241706,0.24672223128263204,0.42484723670550445,-0.606822733205902,0.35138062758405214,0.13742665348159297,0.4687583876157926,0.5756988669790981,0.929229086282805,1.4185956841293503,0.7447173343638325,1.1835701268930994,0.7023698788951448,-1.2878604365028137,0.6801311568829664,1.0934039683369292,-0.04175982969348374,0.23096842271280277,0.41944020848791747,0.5588870580351439,0.8921608822558589,1.2183697375511453,1.1059959375999011,1.4756291559044845
Appalachian State 2022,0.9319135552112107,0.9815126677593256,0.8425285155218889,0.2960762751263846,-0.23667977937314344,0.013448168676747054,1.0845025225737164,0.7893759710150381,0.2497210653530109,0.8307530724203899,-1.5102412155403822,-0.10626052603422384,0.2484839611230705,0.26814129027160805,0.7186415381590624,1.1129522667899177,0.8835196041151414,1.3267634857204265,0.8190584949324239,1.1167790756950218,0.239802879866989,-1.822534485857728,1.0197425353377805,1.5700322742613633,0.8610636186403361,0.9282971668302751,1.276327115832013,0.6725525809257292,1.5423125736266567,0.4546154151814101,1.1038849783701654,0.9166507488130702
Appalachian State 2023,0.6937948637701571,0.8189105277198625,1.0803412198516646,0.6889356620040464,0.3142487721847341,0.5231673511412585,1.2305304291374077,0.13179389420037044,0.025255318230245856,-0.07184004570159873,-0.16302773612868843,0.3540201893827743,-0.19711586867770467,-0.31425768709060253,0.7824065470952577,0.27418687676500375,0.6342110694247196,1.1728310319603197,0.8193816779731281,1.1952329994855804,0.3170464986602143,-0.8816662512424273,0.8276509687800317,0.8623700725957394,0.775369005678103,0.2299985692815349,0.13824346982371877,0.7402703052539227,0.2165164103881617,1.7176689883277083,0.6555251746996097,1.8641787881241478
Arizona 2004,-1.866624428686289,-1.6193097460859436,-1.6091042727505243,-0.8086264542618782,-0.4492255103434826,-0.7791083303010886,-1.9356200904480771,-0.9174860780341035,-0.47952411309846144,-1.2978221419742462,1.2799381062825146,-1.903960678700611,0.054499941090732466,-0.0965983914257023,-1.1871898950365123,-1.0941720229915826,-0.8238080448527396,-1.7983328154857108,-1.908084303694583,-0.753885751332072,-1.019543976529705,2.2238830692827523,-1.439975058596451,-2.3293829102225105,-0.9861267569176043,-0.5721135799312934,-0.7512444651527805,-1.139517477940343,-1.593134468393653,-1.908394790376226,-0.35603346675473496,-1.271725014649728
Arizona 2005,-0.7476330954807757,-0.6447116893318355,-0.3681543428842412,0.15349632214955602,0.28701537219295215,0.08382963383694231,-1.2386687182122782,-0.8457754624066559,-0.5396680453418824,-1.7032650399541769,2.4022448726023384,-0.2322027680667988,-0.4527342207655021,-0.6605746510512548,-0.3261599717451501,-0.9238590746633414,-0.19083456979156746,-0.4572476844637874,-0.8293390402296787,0.11419288558957943,-1.983419471565094,2.2896633050900763,-1.1505275924638705,-1.5938414455466883,-0.03914678669056391,-0.5476800287370669,-1.0356594847964609,-0.5104762185444284,-1.3310862798938707,-0.30427097210359366,-0.16116878331447185,0.1032891428405587
Arizona 2006,-1.6324415833847565,-2.183089622940058,-2.0151874815075805,-0.7485586487766449,-0.2607829035037997,-0.5756140940770494,-1.343211424047648,-1.5918646591638914,-1.0596624595297888,-1.1514122065926045,-0.3099964793372368,-1.5515590403292152,-0.37941740220897036,-0.7908903550678672,-0.9909883417786842,-1.9554536836745389,-0.9812849431075984,-1.5792412300152316,-2.2411029569377026,-0.4350006490190471,-0.40445983072705644,2.3949583350312995,-2.8214496589101175,-3.5806854221921167,-0.5779510374159375,-2.0600857603872726,-2.201822814145721,-0.6474896955870496,-2.057195363682951,-1.8208254451622021,-0.6062544870253276,-1.1188744380315718
Arizona 2007,-0.03554770162272211,-0.11372623202593414,-0.18402965816830844,1.6518183211753987,1.848240457928696,1.7974653073025344,1.0845025225737164,-1.7381244356207064,-1.8728585434043683,-1.6469535263458528,1.2331753243525214,-0.801759848178552,-2.000908459313038,-1.9993605066773759,0.6095074581963171,-1.6961295826135325,0.005759292908021762,-1.195481570308493,-1.2367497362292315,-1.028758183825191,-0.7173874330155928,1.9030772075923328,-0.3480310631389427,-1.5446069978164678,-1.2182038680709488,-1.2647933329302565,-1.0625507008103035,-1.3735730444489231,-1.8050355724545328,-1.2349637204768242,-0.9998406003826061,-0.8544422554642189
