team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Alabama 2011,0.9220506508319958,0.5799558202310099,0.38186323701858627,-0.17986872484657787,-0.5794390671438687,-0.10805414381037076,-0.6060432099847839,0.9777554530818036,0.17997522866162427,1.3743971641256416,-1.4967993981321623,1.143680215698488,0.452564429369339,0.7126358478248491,1.305819473712798,1.4784331307352134,0.6163797635887959,-0.36995409975922144,0.8669240359406013,-1.5860057182184903,-0.09833500240131429,-0.21782383694298155,0.8544237618080796,0.13898035882007265,0.14045547911821646,0.1192631975395378,0.20479830953406283,-0.9546485440491459,-0.4799303840454324,1.109236107445244,-1.3298069224229856,0.14631974673284576
Alabama 2012,1.4631014053489482,0.8125788471915972,0.3910102827954082,-0.2589226876031169,-1.1627196402722908,-0.6307965205448346,0.9020628058495178,1.2151485839416103,0.4507276964769407,1.4152470270147648,-1.1915844995609253,1.395506674610121,1.003809511848439,0.806362453967673,1.3746641045481331,1.5696144780632895,1.7284675285702347,0.5858955450520948,1.550958062367681,-1.2481501214827537,0.4059056992268568,-1.5855134632577121,1.8794185233395406,2.409586090481006,0.10148247691339135,1.975008865224723,1.8370696560639828,-0.779160328135231,0.9715557534426421,0.4600968026834079,-0.8049854456246102,0.11587608082205592
Alabama 2013,1.3847105289842752,0.9622510273290299,0.9197095286957535,0.2628334665900408,-0.4904371268299943,0.0007117859560360721,1.045290751487412,0.8033132163477607,-0.4178607573198453,0.6881194675883703,-0.7055015129474731,1.3468445569460386,0.1137396007086532,0.2933793305329975,1.3892761036973884,1.8555643151179941,1.3057280248601417,0.6291236388877443,1.864578444529293,-1.0621817926195192,0.6231170783897607,-1.2792307385908357,1.2384993302610863,1.788482118034912,0.25369006262603555,1.898421149831258,1.813904419824298,-0.5801999166202434,0.7233380472630466,1.3124960623193276,-1.073534580190364,0.42060154304754704
Alabama 2014,1.2133265541870024,1.437715663829869,1.2709560865257408,0.7663319198608548,0.1079419897445311,0.3936009608265249,1.0115900583961426,0.8235745196205971,0.4152936486756061,1.2028277399913236,-0.1628972488208291,1.9675677704058905,0.10053451511492169,0.05548654780447719,0.929799256972159,1.0090848075705348,1.0978321299796119,1.9467085256825438,2.1862927040932485,0.5411229418704905,0.3656813697522442,-1.3897730594633193,2.0409293366790715,1.5066821120423912,0.1028144878416037,1.7095947560785028,1.9894791884824483,0.3683304367860233,1.563768661246905,1.7985442295300147,0.673948085960068,1.7930633447741993
Alabama 2015,0.9528946427088149,0.5401233846067504,0.48772504680901263,-0.10248367908156583,-0.25087357081848516,0.26278588339318604,-0.24432243747182691,0.6912656811006183,0.7956190950765826,0.7567472372420978,-1.0642232208978657,-0.4296622409395198,0.48497307428980313,0.4320137389654797,1.504602207102569,0.48493567035156,0.18262907598065287,0.6757020458779989,0.7248546376241801,0.2640079441872459,1.1773805976330354,-0.6415934548778313,0.022789514603504046,0.5301646763188674,0.7027043232079296,0.4045156011600286,0.6994482881033791,0.3739966321797461,0.6139177791173576,0.36937569592789593,0.6560747120367297,0.8792945120481521
Alabama 2016,1.47509059820472,0.9808448403367318,0.17696941161775992,-0.39138199408851765,-0.5304879999712379,-0.22199940356565337,0.16457930536890764,1.579960392068022,0.7625473171286722,0.7567472372420978,-0.7899066207005069,0.6508365744903152,0.6596606743076703,1.064793129703179,0.7941090655416622,1.7982897161686768,0.11260201313489908,1.334698658537122,1.3187421832724118,0.5641947567468633,1.34880054968401,-0.1941657806956587,0.5998725224210567,1.0092037079943772,2.2065603843191055,1.8736287803460776,1.7699610871205582,1.1632538764002107,1.744540276026164,0.14322831102757166,0.7375368842556033,0.6504541448337526
Alabama 2017,1.2333085422799575,0.8058809527276155,0.5812688349533185,-0.6797909274212627,-1.121397310840849,-0.8472185236514598,0.5734810482096419,1.6912350362455768,0.9468043656956062,1.309037383503045,-1.9263611072324225,0.1622931435704905,1.1613200363928797,1.3023318939513988,0.4147750013244346,1.7769887331495624,0.6629479224489871,1.4755524309739592,1.5343004264579134,0.4921168288885768,1.4738616467778043,-1.6112782807423627,2.246763677112728,2.1594056198985605,1.434943336350794,2.0419450352871253,1.6719527203701836,0.9385514726539399,1.986853003383022,0.5975010219750369,0.9537795356341329,0.5942374463409453
Alabama 2018,2.4262332314294066,2.021697640039455,1.4421887834678602,1.5498319802664973,-0.3280085857571754,0.26278588339318604,2.8224406338336805,0.6583997524405819,0.02394427629199208,0.7567472372420978,-1.2013815209965448,2.1151751565731383,0.20927414718569712,-0.36571855970768036,1.7269086888506324,1.1270712209222709,3.3777251669903587,2.7474430693739103,2.8176883288797616,0.9361281702480718,0.8208038392009434,-1.128874312960296,2.022509423551325,1.6307738066170583,0.2547598387941003,2.212895125921337,2.110758146747592,0.2755767559395993,1.504263087525021,2.8172097626088783,1.337196811781995,3.2992037777099
Alabama 2019,2.6543353108905308,1.8482622462951956,1.329497179497405,1.8689464765937263,-0.03430218272139227,0.668845354521105,3.286386842056821,0.07217271107985847,-0.7358586222036048,0.5737398514988254,-1.8133185522060382,2.1435674637991773,-0.35429734058622175,-0.817293263243804,2.081863046665227,0.9153560221858528,3.262600299336262,2.802514795336231,2.4498686680616832,1.4586261209812603,1.274751215878475,-0.21461696097316482,1.6834477835337727,1.0652777281288208,0.43171641754651385,0.8687814107720457,2.270098879024625,0.1595630696556712,1.3980954008490154,1.9997780462599868,1.9727461325952047,3.1431003559320323
Alabama 2020,2.8264878236913784,2.321923603517271,2.533248403727259,2.1416826481037856,0.177077425524058,1.243750983286396,2.4607198613207233,0.35583095689956334,-0.23978195298493918,1.7175360123942771,-1.4967993981321623,3.4597537059205634,-0.23857865171012893,-0.7440413668001317,3.0819924674843238,0.8923522937026444,3.259970526087194,3.1489567774383933,3.2598052187684696,1.0248577126525058,1.4050780433762182,-1.2914214835114226,2.75172036853495,1.3468580293618948,0.24349053372772358,1.1589709482858281,2.4477070010942854,0.18452334549459334,1.5605694651826914,3.4441625052599236,0.7679661275017069,3.404804197961625
Alabama 2021,1.6242894426321222,1.495540819368909,1.331204628042412,1.7999060157863487,0.9543610375985552,1.326620263108419,2.4135388909929465,-0.29339754155409287,-0.24062994729129644,-0.4328007700891725,-1.6128564212925836,2.0944893327370235,-0.680577076094529,-1.0226896679898085,1.33528027272845,-0.20285690448860652,1.3382974254267566,1.7080249332058401,1.239310155040558,1.321623907900538,0.6654309834214962,-0.144855422110953,0.6336920858657168,0.6421092073175813,-0.09097398846306194,0.983234557116185,1.4204226260331112,-0.1333640385257105,0.587614442097862,1.1060718299906807,1.2530310082616063,1.8035183223927878
Alabama 2022,1.7935727468862899,1.3241090692677215,1.1246033540965799,0.8293868663452377,0.3217055785341027,0.5600794247546983,1.8709577322235105,0.6076345334026164,-0.45602050110589576,0.45936023540928006,-0.8637610899844109,1.0157619267648443,-0.4315822619944212,-0.0932298596719381,0.8622398732142773,1.5591878349463208,0.848109024144268,1.766741385209341,1.1715652509281778,1.5787165022927745,0.4421075957540072,-0.11237140658050995,0.9128897405541716,0.23984321734721756,2.2360509763825553,1.6121311128730493,0.8792294683727819,1.3169801883439427,1.2148035677565412,1.4275981862935476,0.8280930089208093,1.5198833282500661
Alabama 2023,0.8036957982814127,0.008831511513818939,-0.22733001171779868,-0.21732524529550915,-1.1937113873458716,-0.7895059894896929,0.025844785476515447,0.15310957495583968,0.34442555307293926,0.8841988094561619,-1.7794057856981231,0.9092598219513134,0.9856784728963209,0.17037316543403774,0.8754157789763539,0.043481604149855003,1.905248028533042,1.5186037221050421,0.6045119643474768,1.4521211819441457,1.8552979929138738,-1.4719796949420627,0.49884595606532117,1.0777402106404599,0.6018061252377868,1.0099677247793126,0.8466728047069165,0.8198065219910481,1.3232527185417184,0.5053302810793895,1.7449095792046674,1.4686173649680156
Appalachian State 2014,1.0368189926992275,1.0782619942628626,1.0370966161649755,-0.22894806005792917,-0.4533529850325481,-0.33982916081259423,0.19013566429645343,1.5158718311809498,1.1180689300687157,1.5745614922823457,0.20449105501491963,1.5547336503156242,0.7432995833698169,0.9354114085751428,0.20707764736095824,1.3738907062684085,0.291077529727124,1.4911930622779705,0.8186370642473473,1.0601973169557373,1.2427036353462428,-0.3970415743684315,0.2968398621783922,0.7432051061385861,1.3562132474229631,0.9063322633033378,0.8586368324340139,1.3560537826714338,1.5584369856814344,0.600087704951057,0.9097133503580739,1.1517153363235584
Appalachian State 2015,1.180279420033268,1.1690270512939966,0.6635922469447209,-0.6383817088345045,-1.246953619497921,-0.9937195719082517,1.3991480289457396,2.1017702132550724,1.4138069444106127,0.34498061931973495,0.08579637223721619,0.5485282042791926,1.42180042300351,1.4513719040477036,0.2633350658471035,1.8978817415698115,1.0487560383002745,1.4019917791361343,1.1017040748328755,1.0748637274919777,-0.306419853027963,-0.06180329643080778,0.9960395359208841,0.6633387941789625,1.6468820081209692,1.673131343805878,0.7461004407659237,0.8035347684123072,0.8943062634503893,1.2517309665829055,2.0024768790817946,2.00975431775765
Appalachian State 2016,0.13660481117812592,0.5847645649743806,0.5611453342443095,-0.926928672895872,-0.8353196455462552,-0.6363458026757733,-0.6060432099847839,1.6967608462290773,1.0703692503361513,0.8024990836779157,-1.3385398210952246,-1.0261149488253516,0.9925205749265102,1.4761537129983542,0.2944234254211395,1.667450934795029,-0.44090444352422775,0.677160101464486,0.8049613417344063,0.29948107553729936,0.568049404799166,-0.5792261538962497,0.626644299003587,0.7124450018519416,2.039297933366005,1.572690499304409,0.8644810647882286,1.2152628215136414,1.157552192740048,0.29814706671922375,0.13469956019817741,0.0977800824723657
Appalachian State 2017,0.7283790739310413,0.7362400243905779,0.15135768344265677,-0.2892267066597903,-0.5905643096831028,-0.4498899230762193,0.8093858998485268,1.1537145788309255,0.44709343516398226,0.5737398514988254,-1.180280244058287,0.06587616806317839,0.5740187898996638,0.7934808800540406,0.22495721214467884,1.4801529744062438,0.42116220832344087,1.2743068219790838,0.4279580485536135,1.3932053808203544,0.2523597243013547,-0.07313546332494125,0.6556750336957397,0.5405603300854971,1.5543422429933926,1.4608077564935793,0.2848614058599779,2.3091811422444986,1.3296508020527233,0.29599353487671226,0.9397670478526025,0.9584899136998842
Appalachian State 2018,1.2663556764336918,0.5919776820894375,-0.053536141958169595,-0.7279761999585821,-1.0021982836347683,-0.7451117324421802,0.6914334740290847,1.4768119390426755,0.5742925811174858,1.031258315857006,-0.7055015129474731,0.3477540317522023,0.9278633741641623,1.2361929656013455,0.41409386218435673,1.836915122037551,0.30234536742146717,1.3522470728680538,0.5410143508813869,1.4171564416301745,0.6231170783897607,-0.40605647428797953,0.3058067811862807,0.6252908276435707,2.984040213227501,0.3498672109352627,-0.01651873735290323,2.2975849136307476,1.4452872597417181,1.109236107445244,0.760740565581795,0.9656227110642833
Appalachian State 2019,1.4730923993954248,0.6250378022001156,0.17696941161775992,-0.5488813295708516,-0.7391657636000167,-0.4720870515999763,0.7925355533028923,1.3123378301220059,0.7932568252231607,1.2028277399913236,-2.0733164287667223,0.8050729802859042,0.8186440355360536,1.037207939633168,0.5743516883721279,1.382137389591343,0.1730831043138273,1.4592615493514736,0.40493679527178855,1.4163988589458805,1.4919625950413788,-0.70645353005654,-0.04165828743503572,0.36181375062933646,1.8908476027268852,0.629822518183148,0.09833890003687218,1.6110106791136558,1.1616637089547417,0.7140519376424432,1.1447596926560413,1.3530518315603859
Appalachian State 2020,0.7803834788396314,0.9297920003112732,0.9816045384522537,-0.7899018041178709,-0.9354468283993632,-0.5923214977703233,0.19013566429645343,1.9743515359884674,1.2283081898950843,0.9550052384639754,-0.4813004454784777,1.9638621859200809,1.1225885568796752,1.4999920106456357,0.7551856388973932,1.9000765157835298,0.03507259953906276,1.251933835112431,1.126634922347912,0.7968292256756873,0.6654309834214962,-0.8312434382128723,0.7585895989241799,1.1232987471940492,1.9596923069249526,1.477202719256018,1.271885034184533,1.0383414731786187,1.429642776203038,0.8286258555293002,0.6050619600352577,0.661220983205763
Appalachian State 2021,0.8736327566067572,0.762344638711736,0.7239627490717503,0.27327988309715473,-0.2846201398541619,-0.11138371308893386,0.6830083007562681,0.5390494800779894,0.4152936486756061,0.24694094838583844,0.424924037316368,-0.6069912354772139,0.35137865256185363,0.13749060783339256,0.46843821037977756,0.5757804358105407,0.928780224095593,1.4185956841293503,0.7447173343638325,1.1835701268930994,0.7023698788951448,-1.2878604365028137,0.6801311568829664,1.0934039683369292,-0.04175982969348374,0.23096842271280277,0.41944020848791747,0.5588870580351439,0.8921608822558589,1.2183697375511453,1.1059959375999011,1.4756291559044845
Appalachian State 2022,0.9319135552112107,0.9818867350311289,0.8428743441704442,0.2963216035910742,-0.236410755517481,0.0136601109282262,1.0846082267605592,0.789534807794129,0.2499347589360509,0.8310939877003019,-1.509987696218574,-0.1065618842864378,0.24847293888099894,0.26820968903335124,0.7182434170854218,1.1130392998178795,0.8830837848290244,1.3267634857204265,0.8190584949324239,1.1167790756950218,0.239802879866989,-1.822534485857728,1.0197425353377805,1.5700322742613633,0.8610636186403361,0.9282971668302751,1.276327115832013,0.6725525809257292,1.5423125736266567,0.4546154151814101,1.1038849783701654,0.9166507488130702
Appalachian State 2023,0.6937948637701571,0.8192767416555781,1.0806975343678316,0.6892543061732292,0.31455363690173815,0.5234541626904999,1.230644563489393,0.13198147796010187,0.025519122860940806,-0.07168798214932266,-0.1628972488208291,0.35359666640245896,-0.19716607041678277,-0.31420909039441003,0.7819885363672251,0.274265379034619,0.6338463886946718,1.1728310319603197,0.8193816779731281,1.1952329994855804,0.3170464986602143,-0.8816662512424273,0.8276509687800317,0.8623700725957394,0.775369005678103,0.2299985692815349,0.13824346982371877,0.7402703052539227,0.2165164103881617,1.7176689883277083,0.6555251746996097,1.8641787881241478
Arizona 2004,-1.866624428686289,-1.6190612929820436,-1.6088665438644385,-0.808587286223962,-0.44897031372921276,-0.779012801460281,-1.935688737403955,-0.9172526237555245,-0.47914761855198745,-1.297926593602823,1.2799368171522933,-1.9037849030147684,0.05447186274624819,-0.09654239412647302,-1.186993546993497,-1.0941074377710538,-0.823756689386354,-1.7983328154857108,-1.908084303694583,-0.753885751332072,-1.019543976529705,2.2238830692827523,-1.439975058596451,-2.3293829102225105,-0.9861267569176043,-0.5721135799312934,-0.7512444651527805,-1.139517477940343,-1.593134468393653,-1.908394790376226,-0.35603346675473496,-1.271725014649728
Arizona 2005,-0.7476330954807757,-0.6444161652232843,-0.3678618968344364,0.1537150422397272,0.28731846523101484,0.08405191395886719,-1.2386971302890668,-0.8455451430427162,-0.5392781239118263,-1.7034543233748471,2.4021410906869436,-0.23247069954435318,-0.4528068978238929,-0.6605378294293468,-0.3262321971389025,-0.9237927572556923,-0.19096382915692783,-0.4572476844637874,-0.8293390402296787,0.11419288558957943,-1.983419471565094,2.2896633050900763,-1.1505275924638705,-1.5938414455466883,-0.03914678669056391,-0.5476800287370669,-1.0356594847964609,-0.5104762185444284,-1.3310862798938707,-0.30427097210359366,-0.16116878331447185,0.1032891428405587
Arizona 2006,-1.6324415833847565,-2.182868399200122,-2.0149676580348257,-0.7485082708411838,-0.2605154476858209,-0.5754886753064749,-1.3432458713563002,-1.5916017236255584,-1.059156451502095,-1.1514860245184813,-0.3098525703551285,-1.5514767968051428,-0.37948363286437564,-0.7908579642918458,-0.9908531931481773,-1.955397858216636,-0.981188652640612,-1.5792412300152316,-2.2411029569377026,-0.4350006490190471,-0.40445983072705644,2.3949583350312995,-2.8214496589101175,-3.5806854221921167,-0.5779510374159375,-2.0600857603872726,-2.201822814145721,-0.6474896955870496,-2.057195363682951,-1.8208254451622021,-0.6062544870253276,-1.1188744380315718
Arizona 2007,-0.03554770162272211,-0.11340506245384288,-0.18372909351494363,1.6523166592067098,1.848645117043998,1.7979392920961816,1.0846082267605592,-1.7378551061627237,-1.8721709927215737,-1.6471310275731772,1.2331783057550159,-0.8018766115026306,-2.001117260049869,-1.9993692049246674,0.6091433783495042,-1.6960711196705047,0.005573936772681647,-1.195481570308493,-1.2367497362292315,-1.028758183825191,-0.7173874330155928,1.9030772075923328,-0.3480310631389427,-1.5446069978164678,-1.2182038680709488,-1.2647933329302565,-1.0625507008103035,-1.3735730444489231,-1.8050355724545328,-1.2349637204768242,-0.9998406003826061,-0.8544422554642189
