team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Army 2021,-6.205752998947781,-0.0594833883286943,9.250696518861586,-0.7944591875778895,1.929808751645443,-2.9579544743941253,1.6302936678308035,-3.1560370731398373,-0.2890620900169163,0.26156683016884497,-0.4811521694722643,-0.4510531737739335,0.8568735467317253,-0.7270148245070609,1.7419610939145367,1.1974992662509172,-0.5443572503575485
Army 2022,-1.011585836772663,1.6991595714239804,11.565154264028273,2.260281181176631,-2.532664406372525,-0.975264002276747,1.4911317080395832,-1.236746950028398,1.4616040646107042,-0.9929124229778192,-0.0947437322044796,0.28006372976402116,0.8731416819672345,0.5165551027878,-0.16813322676989967,0.6584828716767457,-0.40339947380331925
Army 2023,0.5059712066127772,3.5615793903070685,6.724231888275547,0.5713863740713052,-1.1994392127794986,-2.450294143389482,-0.8694837968529605,-2.8894247328006006,1.9636409166798336,-0.012021347639544624,0.5252960733582447,-0.8022397390146823,1.8325809791023246,-0.006805972341581605,0.9578033191146753,0.9061346255685698,-0.6618298755362636
Auburn 2014,-3.9978347873051874,-2.9095143305260196,2.290918104822996,0.6303160681350702,0.31905188210909097,1.254382790272617,-0.8011832184621636,-2.7913780809471183,1.2697419427062089,-1.0939370192458728,0.18850851271273397,0.5120178816011344,0.3577430784542798,1.590569004057427,0.34081371003754607,-1.672235546378881,0.07438980434502804
Auburn 2015,-0.19907314724839156,0.07555752889236836,2.8953859953434953,-0.2540376052578751,-3.969730427807974,-0.7009140144288609,-1.9829280544632866,-2.162734313412272,1.1030676947891378,0.7039446407341544,0.16986269488610678,2.0148096944623513,0.9615411119181815,-0.4718695064101338,0.009624931674131887,-0.46797779583157606,-0.2852358951309759
Auburn 2016,-5.471955294385702,0.9902685478627974,2.959655703364774,-1.9063330936984892,-1.5157238763215317,-0.056802948293682064,-1.4295654203271009,0.32004359309754793,0.7063624502359791,0.6261656634623658,-1.8383044643421254,1.9506526862473335,-0.43400692978910416,-0.45165513542266345,-0.839006635069406,-0.7743601463873634,-0.22916280885554488
Auburn 2017,-5.457001995814274,1.62553047649115,1.0454200941940648,2.1208320948660195,0.24292811673166753,-0.907457839769419,-0.6222792200660916,0.16452048741529723,1.7067914660304109,0.22804578192011263,-0.8011279054524507,0.8259421663114593,0.1896192530119485,-0.6714063578714639,0.9336763996072721,-0.008330791557540226,1.9829810217698085
Auburn 2018,-3.9086553393492247,2.52803561053767,-1.365882970745284,-0.04107888599619118,0.12576338611747534,0.45121404139538873,0.07656208888399177,-0.6963928037109285,-0.9832851025199855,-1.1486672444040547,-1.8089927883658474,1.8568265914136195,-0.4863687658992591,-1.2335902976486564,0.8199287973997088,-0.6800388001655264,-0.7710241003384942
Auburn 2019,-4.992329710077517,1.4332480161670715,-0.25932616211398846,-1.1775308783930798,-0.46974792359058326,0.3941499429148755,-0.9763533191541114,0.7819212458878048,0.2321904169158796,-0.05432554500158018,-0.436254837894689,1.8251839091098794,0.5988118660242936,0.12131685205148741,0.5820086825215246,0.5578852389051362,0.19865864735086552
Auburn 2020,1.5970480200699015,-1.4347139839470242,0.6848959273759481,-1.4409927599460635,-2.478187533341791,-1.8886108427602246,-0.7850209616206019,1.1804466648186285,-1.242539945511791,-1.0046879210380826,-0.4994181323740088,1.0217471776848055,-0.3915892943205801,0.04326382804135695,-0.4286752119005834,-0.6290277505577768,0.05305097061318419
Auburn 2021,-1.8687456872655734,-0.03413984985957469,-1.3466905705615029,-3.125446697410894,-1.230233182705898,-0.7958690753297275,0.4304381485265562,2.615409117328769,-0.6279581796222422,1.1795723588273663,-2.403031825307183,1.0763484778947006,1.4055610639936604,0.21183477911859158,-1.0097609986451026,0.15568770687318786,0.07842950616654808
Auburn 2022,1.6107260635089078,1.4699173834397072,3.1117496205652264,-0.33030443395795167,-0.5645537188521643,2.3183247275651753,1.6430358919810468,2.116964699612012,0.21636172277058055,1.8306046286197295,2.905849847498304,0.7046780881423033,-0.03411369000295858,0.15693004265085925,-0.15728341557622827,1.2833192072925417,0.8991233998710916
Auburn 2023,-0.8781733618798807,2.454596609370737,2.1910470631597763,0.9408589946893312,0.5841558534676679,-0.6379404833175571,-0.2733050934584111,1.629041316623248,-0.7883133659963859,-0.9722045681436694,1.4239609220299125,-0.12035070961933593,-0.3335559338062455,-1.0374648389239653,0.3629888229768163,-0.7292255340858012,-0.4062805312830431
BYU 2014,-3.004550208293558,-1.979385524221313,-2.624872928252444,-2.9557594278094754,-0.15081640927644635,2.6674105335716676,-2.3903936894726923,0.5368874080153057,1.407241079375931,-0.4016283648302219,1.3733311124611154,1.2967964766827034,0.7814890116205471,0.6616834744981316,0.8523900862958017,0.1651503523151401,0.6226145109147195
BYU 2015,-2.1736527721084817,0.6239215133227648,-3.3023893660148853,1.6171219573759605,0.3294667253445928,1.6732324174370248,0.5341593467317134,0.7771748301439099,-0.2634988504779048,1.4926114578066563,-0.724829547439189,-0.6454243067933872,2.0779703191317274,0.17183829526975275,-0.12450771896094162,-0.5855936610288887,0.33703073893950575
BYU 2016,-3.9377757247503054,1.0275016160086596,-0.25103691603538686,-2.8207325647419323,-0.7042245836946665,0.6391661451695676,-2.9934061352294323,-0.4603669894179781,-1.1902609052111002,-0.6960724021374197,-0.7353915549270658,-2.311197904984701,-0.6029300406479827,0.7623689373634892,-0.5474465759362067,-0.7241606952504336,-1.0039613976175146
BYU 2017,2.9858365878320776,3.2147721392330464,-0.7234360851643062,-1.3217459536420044,-3.2333628444758857,-1.8203622811762419,-1.8473162693354863,1.6974491940812249,1.9416142991218577,-1.6559334019098866,-0.8567021732968053,-1.3457068317566658,0.5417078241797368,-1.3865170195526368,0.06495388026348835,0.6100216811953301,-0.6800172496015117
BYU 2018,-1.738235789353115,1.7542167227699719,-0.6001146254816193,-0.052065508337854276,-3.7637404369634604,-1.4305533815872264,-0.18930360085105125,0.28347999844708527,-0.05271175145203067,1.0112980203889965,-0.7275147056564665,-0.11061371002842056,-1.0238713068652403,0.07049149229042473,1.3191764444811471,0.4830317354637867,-0.13696243419778964
BYU 2019,-0.13645477074399406,-1.1600242590334846,-1.5041254260899808,0.08553851073251108,-1.9198602487873537,-0.4139290744637749,-0.7487424904722153,0.24691814569509063,0.2747886982051833,-1.2035579839495667,-1.0435982272344526,-1.075014575201218,-0.679757145905564,0.383319128589448,-0.8278876687752209,-0.68998758210918,-0.6879411738447265
BYU 2020,-7.325652391265281,-4.5931905897089225,-1.3548923347576376,1.2210873747007938,-2.0253335883823103,-1.625132589387201,2.956127307175362,1.7357329901943028,0.024949793273533447,0.047346871392383694,-1.9743924862858522,-1.093223549740834,-1.1329886864504624,-1.5407508315711358,-0.4275620604668443,-1.3377406766458695,-0.31612910546093853
BYU 2021,-1.6801493132544698,-4.765812891455851,1.551391022754233,-0.1454042071613435,-3.3129059965110508,-1.4814605677580333,0.572656962633368,0.13278917395888895,-1.032801139336006,0.6744896837203425,-0.6510556218941402,-0.7904878681091779,1.223369524291768,0.47425347508787846,-0.8055421482972185,-0.6259922971707196,-0.8074102866025143
BYU 2022,1.3540173053599525,-4.512111375639269,1.0389097355679027,-0.5594885735675422,-2.5375903902744477,-1.784642416204969,2.413412056342408,1.3486174496038188,-0.5315366007647203,0.15748936569936525,-0.7375612897949249,-0.1743841974724729,0.033475422947257964,0.49713159141031976,-0.5197473312236898,0.5331597285719041,-0.508916872372406
BYU 2023,3.3378925476044556,1.6728228841366846,-1.0985509391123762,-2.0648343855200793,-0.8075090994988052,0.33134118741404756,0.8422853344581448,0.16340466265149378,-1.986501367709407,-0.2703809533026608,1.5840498856502334,0.16246710349091828,2.540094390497876,-0.8219321769118721,-0.5278761366681184,0.39543909332061394,-0.1110444648337777
Ball State 2014,2.2003593915128725,-0.16114073083459401,-0.30941694402913456,-0.4676438253404212,-2.9016322249430693,-1.1906962752797667,-1.4021670057086226,-2.5541618932598094,-0.8960235031046642,0.7782569307580096,-0.9619713730117878,0.33199177931265544,-0.27095014660906397,-0.7128465329572576,-0.12619051713419774,-0.6183530827078886,0.20325167598655083
Ball State 2015,6.190698100333551,-2.1814322461585003,0.29204650705878077,-2.9712163415627995,-0.30904121230801285,-1.471043677325866,-2.5171918049550825,-1.0055102174540356,-1.4816594226165898,0.12964093341519162,-2.3627796145405124,0.6912969621464391,0.09466316548342418,-1.8479952540919125,-0.4521282957914901,-0.32769593897458515,0.19188069611542244
Ball State 2016,-0.39604631676079033,-2.9964600487961395,0.3382754335301776,-4.786925043952966,1.1758690752465266,-0.7824227236128072,-5.344798372623915,0.10277130433306009,0.9978784893015084,2.3499035915831903,-0.7973874930355879,0.3282461118560236,-0.6571557524059256,-1.6839756363581642,-0.37817652077379776,-0.07207706622266702,-0.1778878665730057
Ball State 2017,5.1192629391093805,2.0627097514631605,1.8646785964572143,-0.08892927474666606,4.589075629483543,-2.1659230619734258,-2.694582340220092,0.14308251884474663,-0.3104742101910322,0.1784067699765162,-0.38172496136979855,-0.9439200054786638,-0.7648663228228605,-0.40255624622351166,0.5127712172566282,-0.44696494799331266,1.556930315242959
Ball State 2018,4.6951059653315905,-2.140246654022294,0.08664389192654041,2.6201690105678894,-2.6379199145630294,0.5062516847380353,-2.1593887141469743,-0.07327555278564112,0.3582667132970976,1.2054354205920073,-0.9334131948905029,-0.17552347746162164,1.0760531640738125,1.2704041474330603,-0.5607206698468237,-0.6361902867285009,-0.3642829495112687
Ball State 2019,-0.7413476226545297,-3.1643212311021123,1.4941179048864504,0.7562760259878409,-0.2961257249231697,1.1820423405978497,-0.9975003512307887,-1.4827430262702295,-1.035065867410789,0.4902848635119257,-0.32385557591421577,-0.339320694508769,0.3615811889245297,0.35073332875044183,0.05032071434616266,-1.004604655836451,0.009497005087846922
Ball State 2020,-1.9131105636461563,-3.1557076029732443,-1.2527061998625144,-3.8322444573201615,-1.911213633885522,0.15902053205100483,-1.3616988859023056,-3.2952029145345896,0.7551697615494363,-0.16668506606133177,-2.2630264387201953,-0.9223022649556919,0.290100600507313,1.2194578133461578,0.3475742979770471,0.9705537250436255,-0.8074055899373419
Ball State 2021,3.466273049731715,-0.7755341951673547,0.23685074122934074,-1.1702101172934762,-4.405614869088646,-2.1034878362810185,-0.4203717975144375,0.0315868800803288,-2.4248704209278387,-0.8631898755937056,-0.8287141992054721,-0.6913225356133298,1.2655403793766142,-0.27077283783644923,-1.0093032599897307,0.31416473100729303,-0.47679816946701614
Ball State 2022,2.246026507113846,0.22147585833416306,-1.6177186741353518,0.8836744708631656,-2.3872963176525177,-0.6916110088532295,-2.5235389311158687,1.1833531771919048,0.37121392909123735,0.34226250949388076,0.5108757408035961,1.534240069536974,0.5766125439048633,-0.7810732301944434,-0.045554951063568896,0.6853581566601652,-0.3919915731254746
Ball State 2023,-0.31702029277997484,3.978529168305222,1.8853731566929863,-1.7806903510700505,-0.7283855145249934,-3.4108919031964153,-0.980229759062189,2.33108648877801,-0.7656551754243389,1.1119873217191534,1.1071299208353118,-0.2718955071825568,-0.2513056660972525,0.11235442321359043,0.7499176155116516,0.11108462055707144,0.6408187850597057
Baylor 2014,-5.908817463819525,-5.294338765216801,-1.699395457474348,-0.4660307478897398,1.5935961628640758,1.9295966546738252,-1.0850398257435567,0.7411745433482619,0.4358381116814458,-3.1329641309586225,-0.680813521511829,0.9578055251667124,-0.8924995134188272,1.7025857288620774,0.6076694422213813,0.811723717466986,0.5695968257835388
Baylor 2015,-5.3873892606331,-5.979094771358706,2.35863457705873,0.8431440969602801,1.7492657366816677,4.215605257024341,-0.8346783027384114,0.8326865814423294,3.49903660331949,-2.321881573349042,0.13776485778931905,0.5182687693066835,0.20045577791430438,1.138368836440066,0.4252877869619287,-0.26561122298029083,-0.4469337304111549
Baylor 2016,-0.27962026600518075,-2.859552057874796,0.6644242166214781,3.270487853443579,0.05852232087473165,3.0711035925553167,-2.293475128777417,1.1096337912616627,1.4713801574519334,-1.7267166344721627,0.8970069461457587,1.9264495145583926,-0.342052174004122,1.1157329876449975,-0.011783657470676102,-0.2699535340012605,-0.8721363732188258
Baylor 2017,5.3231931512281605,0.16035548402411565,-2.790936108363491,-1.7610936293307649,2.2347636742634616,1.5682741234046602,3.0106229337982353,0.2408383485367765,2.401082979000001,1.9688902940543076,-0.5373628315598578,-0.4244040804559839,-0.5321526835154906,0.5126726661532626,0.4143285256986719,0.38889103892179566,0.5626353209099088
Baylor 2018,1.0948513193597365,-3.327944797532174,0.0669527124088164,0.6491445691730232,2.7442037142045588,-1.3723756780112069,-0.5265158727097926,0.8044680117497516,0.04839098572443173,2.193244849754245,1.740389626721453,1.1741100539216505,-1.1318728251204502,0.9748536825635992,0.033243728407994395,-0.6531649045686958,0.8992672686210655
Baylor 2019,-2.8486511435866,-0.15884170698914957,-1.2854129096522247,-0.22061101530450875,-3.2110683829020323,1.3160194836103438,0.15473186829412952,0.2307243637172119,-0.09324192217918596,-0.2389774022241729,-0.4165181906701142,0.18333871087771775,0.48675612345455865,0.11104158990757136,-0.4974544479964921,-1.2949890662826167,0.6765549647870239
Baylor 2020,3.4842631244335425,3.266107025918269,-3.098280693924086,0.7929118313282498,0.06772921956814865,0.5673435107840096,1.1457459173758453,-1.2356584305834326,-2.21470813353744,-0.0732907804557077,-0.1368392719444271,-0.04827705185388962,1.9525086946306236,1.3561729431358391,-0.1837106149148968,0.008995781885585528,0.7878497761551806
Baylor 2021,-4.8912109519038,-0.2664740401882689,1.442622128407087,-0.6181848813019079,0.0905692630345832,0.38500874150891357,0.44200766267671726,0.7422906590787054,-2.635296397494878,-0.12465376096446958,0.6688657712493142,-1.0693788358145735,0.42988033202261994,-0.8876949112593403,-0.262555706783001,-1.3381987753744617,-1.132491670791318
Baylor 2022,-1.0346567211023752,-2.090650674935686,1.569221645802482,0.049244353449227014,-1.7613765334039722,-1.0819742253125497,-0.27986658335883186,0.4210299457068137,-0.48302589348463243,-0.6485761122729674,0.4261031993536291,-1.4807772461061806,0.4740806248938437,-0.5151109666250276,-0.18205565593423353,-0.1608705698477816,-0.025860226080185462
Baylor 2023,4.418891657825113,-0.6163528735578183,-0.08877997418850551,-0.3312769312169341,2.2563263410116465,-2.6925942472076647,0.5944614882194201,-0.3447823609532515,-1.5493113815155204,0.31240550542521983,-0.5192875314063432,-0.9993980139438078,1.585586122848581,-0.04958109249665682,-0.4166970668839949,0.0425176715800097,1.1731074769540981
Boise State 2014,-5.1851106791287425,-1.521118186286493,-1.1728554592767957,0.2981196333844554,2.2715130946551447,2.9824682728747964,-0.5850709878501213,-1.500624428276263,-0.36769868721949656,2.0273740075170776,0.7567938239075953,-1.0318480060543922,1.3459554854052163,0.30691058756013107,-0.3379710604846992,-0.983184246550507,-0.6256055331962942
Boise State 2015,-7.0063123319452405,0.7915215347609609,-3.336648752742574,0.6691920035538634,3.1569920529074618,2.2845737898537264,-1.7664731117230201,-0.6966983114901483,-0.8342919098995877,0.13805995216217107,-0.46001404842521665,-1.4845822580316062,1.0084618459545884,0.4251450173718945,-1.2264563302320766,-0.5657931280297616,0.018977337871098014
Boise State 2016,-2.1937103233197575,-3.141363618429923,-0.18619900456566552,1.6342402390467274,-2.310604284711646,-1.2201941332529613,1.4225361497559643,0.930661726143962,1.8653282035378325,0.766575125141548,0.17099795329785455,1.8397582892535702,-0.8471630112916665,-2.081649588588409,-0.4809987996807184,-1.7864011433800429,0.8673753117250653
Boise State 2017,-2.7298866045086347,0.8792283116885039,-2.237852335091691,-0.6546314109047453,-1.4566331208864922,-1.3553945869352912,0.3540037902882708,-2.8289333629300204,-0.1400154200504641,-0.3199405046746007,-0.71330135300438,0.17460154576014805,-0.23729934624574375,0.39678092141456994,1.0182470931253593,0.9353947777601709,0.3186430809585467
