team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Fresno State 2012,1.3524319328341157,1.3289178140110938,0.9709329850459598,1.5843522106701862,1.4008541048398209,1.6788147023520226,1.9889101580429527,-0.25547531617712677,-0.2906616113663406,-0.341297077217536,-0.2307227818366598,0.13192179628568532,-0.9306679159941558,-0.9242643110913089,1.1990258756374796,-0.0965968973247562,0.43608560299089405,-0.5670531029981698,-0.015306288830035254,-0.8563427413129334,-0.9195270021957649,0.28020410005560314,0.028638483681208464,0.27468248081576474,-0.9010062806413125,0.13563389393710978,-0.07390118345975433,-0.7349291502738353,-0.5338325203747079,0.10844694309763271,-1.1168116272815638,-0.5441331481106647,-0.12837069561632586,-0.4112825649044381,-0.742507453162024,-0.8692931895963645,-1.8113176148892254,-0.5964789615515109,-1.3046248187516467,-0.8295702156257299,0.3210705639381913,1.0977505289723468,-0.04602581876002011,2.160208788680135,-0.8703569387390415,1.0373489211986606,1.4196506783271097,-1.6703303469542268,-0.12376195137455338,-1.8380056779575435,-1.3505685256443254,-1.5656569001797787,-0.7679147925126909,-0.11409432133485747,0.8802398760134653,-0.6558803066546933,-0.664911314410469,0.054772102847673636,-0.7972051753827344,-1.3873084829508389,0.25845525863259156,-0.842783812722915,-1.390198697397423,-1.5100011633416353,-1.623653660449102,-1.63831320525421,0.7760438109093343,0.6904961794887915
Fresno State 2013,2.1163587083878803,2.401267891782898,2.6356953164276704,2.770161652018272,2.95838806033261,3.3569176187480085,3.404339267876264,-0.26761042829775583,-1.028416657896664,-0.11253784503844579,-0.0724632047997216,0.4104322632771254,-1.9596828392935741,-1.295802982712935,1.6235144283565506,0.5960677188649194,0.15055077700366215,0.27936446975604196,1.027137310859466,-0.8125883189872459,-1.0711316790808947,-0.809067960231287,1.7415575444588418,0.9151575942917777,-0.18280892173920915,0.6530610072866111,1.46135183255179,-1.075625338727212,0.16327250896615156,0.6713024269749377,-1.0794028450633801,0.05472734226336816,0.4737381925932049,0.553150642769088,0.8376130917088789,0.1823600262938996,1.5750654197601373,1.0787445128461244,1.0708512662868552,0.9636238126068746,-0.25202961150265835,0.7261714630719013,0.20022823488602012,0.197332216610774,-0.3718978982610605,-0.2456688256650994,-1.003732381808343,0.32930506015457633,-0.6756904995777675,0.771042049412383,-0.3177190019383592,-0.8505272144357054,0.30886508516693123,-2.205046239043223,0.8905825033295529,-0.5694863827390776,-1.2391543158198746,-0.6548795142016076,-2.0969211394602922,-1.3517525736255525,-0.28226053052141636,-1.0770075908889782,-0.12473602151089999,0.4984664805461464,0.42719770266305646,-1.3886039800657102,1.479965940454176,-0.6481893296508235
Fresno State 2014,-0.2453585765987558,0.21200097692125727,0.2245340496572372,-0.1610463527616879,0.9240579960154962,0.5234541626904999,0.2448992905697662,0.34467098771719956,0.40348229940849534,-0.17789762566104314,0.5718793588506688,-0.38883104976143007,-0.37045779363224113,0.2595297131663541,-0.4924856260729433,0.2894361769125391,-1.4223335903089611,-0.21441372104867557,-0.8074723900647113,1.1377176166795127,0.8308844845455832,-0.2773682304728437,-0.8222821938933266,0.12680714367474732,1.2136392100723437,0.6226115155191516,-0.08784754806238675,1.4098704457936242,0.6955592382131215,-1.0665818087645618,0.5563504473459546,-0.9457228268586247,0.06392326358462996,0.8697078010700929,1.2713198186692607,-0.014571174365088235,0.7378968718871258,-0.735108081819608,-0.46634031595319575,1.5691179000620392,1.0572447622227388,1.5078145695553378,0.23540738540688286,-0.5270627087957754,0.19540237536098182,1.347737908423026,0.4687030346317288,0.2900289523250367,0.5664692826163832,1.8127676540808375,1.2169716136502857,-0.1494337010039052,1.414685535584617,0.11297738013573443,-0.43783364352803283,0.38397690411797464,0.1862846373315737,1.0075402597881953,-0.7878779092280978,-0.5284578135567599,0.7063467309016563,0.38895992883054603,0.27813655629630013,2.468500742494164,2.1149972571624853,-0.4145869245119501,-0.43067983973896606,-1.5326779696180692
Fresno State 2015,-0.8398227223641845,-1.2086968599388146,-1.071602336918523,-0.938347578627372,0.30594481827018777,-0.3903276282041401,0.062353869658724075,-0.5530383779683858,-0.45284052245705864,-0.7797522722274592,0.5473868052616185,-0.41464519095164165,-0.420596728902095,0.12468844974469404,-1.627041826438823,-0.4753500661911883,-1.9784169376802148,-1.2214120975497242,-1.5073682065811091,0.8575774310321028,-1.0711316790808947,1.5099967245664385,-1.4626417660833846,-1.3405634626608665,0.3703272161325248,-0.14244685815544694,-0.5606038571750261,1.3293238553223667,-0.2140809940486358,-1.8372250950874525,0.33953171979185864,-1.7483492584547793,-0.9933842748844159,1.7137235404952667,1.1022887924606162,0.8431961687114318,-0.5106848237664027,-1.054441476402085,-0.5363656880745119,0.25721404390918234,1.8543320354880033,2.229518433860783,1.7598372413109402,-0.020765180285821288,1.3141056361292858,1.9240339553234291,1.7064778128657903,0.7190849671142527,1.092780872267005,0.4582879843896079,1.5092169616711952,0.9975303762974094,0.796491715700076,1.1054832677841893,-1.231515828930058,1.049022506020041,1.348764883362305,0.8489900292884054,0.8684138732197929,1.2399517348068632,1.059137134215062,1.935878785995321,0.3863239467444955,0.8873502853158852,0.5131351241284263,1.246836190416851,-1.2477323115320855,-0.9215042877668281
Fresno State 2016,-1.4809115070131762,-0.9885966057474234,-1.0993483757748843,-0.34313711737293034,0.3300495104385282,-0.25566504849335087,-0.8321186928053824,-0.9605758933528458,-0.21858209532602368,-1.1514860245184813,-0.3098525703551285,-0.3269870306457203,-0.32066867971764884,-0.6106904688811354,-1.315444551351361,-1.3432879654984988,-1.0473061908235648,-0.6252062936018882,-1.3968988806916058,0.7726908118820515,0.1227551513894985,1.4270048072483512,-2.3131475643098423,-1.455692532962908,-0.8973191088550478,-1.1333105563815546,-1.3305708918671957,0.12225472713164855,-0.6797970810895546,-1.1867135203883512,1.064578270710973,-0.49440591412099844,0.3823286501443634,0.6440446454764148,0.5536541904444215,0.6584462794334122,-1.7962770506669326,-2.382362523180699,-1.9456263020160038,0.4338164860836053,2.1809928925679873,3.014479210575473,0.8261239545697048,-1.9700106650491445,0.42865753038539944,3.269245897937495,2.7920245105322734,0.011684424715209713,1.0192408093517535,0.1738386266958257,1.1220595261228319,1.5205840965218285,-0.3247009443092899,1.6013925461348544,-1.483728384339374,1.7914916390239144,1.7158032030406343,-0.34339534229403545,1.3395427822088757,1.903887898070843,-0.09457580939616897,1.1795824763716096,-0.15423743896749534,1.1334403536199886,1.123084481164628,0.4963227018749623,-2.0103146185389975,0.3112019518992336
Fresno State 2017,-0.1554396301804557,0.006598880025824731,-0.4175885638757078,0.08242103015636813,-0.036686163265513626,0.07618202293680766,-0.41226422470998536,-0.19479975557398158,-0.19889651321417048,-0.17789762566104314,-1.4854951426295242,-0.7039452332386602,-0.08539580386377382,-0.2341248365907945,0.39339471394583087,-0.07180196541396223,0.16723641101456393,0.5287792173976689,0.7535761523875429,-0.3674580267949591,0.2004354756943798,-1.2147744412565677,1.1540947781920237,-0.014730792405944312,-1.0868133187767308,-0.5519261473951226,0.547190309766398,-0.4350708897898394,0.1260752702175056,0.5240296374289208,0.17530157591461318,1.0820840110773617,0.42911276170350415,-1.2945262423401425,-1.0566425955553675,-1.0702848273823418,-0.6384759033551021,0.3651693569398156,0.37396414950260026,-1.1556054934862026,-1.0974995248514379,-1.114471981227804,-1.0222472457139644,-0.37517345024278925,-0.7465089308993837,-0.9693816645374376,-0.8562782220088012,0.14725882935421128,-0.9499071982738839,-1.1514768295225002,-0.5289987539702974,-0.05943784819057886,-0.18635107011083188,-0.7776316946014433,0.6920836175323177,0.012244321069584063,-0.39605876452662697,-0.8711865645765979,-0.6634342615576714,-0.1602099782223554,-0.7289463419422725,-0.868093496757807,0.010986108005019276,0.005319521159318606,-0.21082061434202526,0.4161302572853405,0.8766041151300261,-0.6003791328958374
Fresno State 2018,0.8936147446997132,0.45200886188059336,-0.10841841661910491,0.5815903378476571,-0.005694416191932979,0.5523104297713831,0.3544265431163907,-0.20747661377142437,-0.36425540295372566,0.7779891659444418,-1.3385398210952246,0.8256838554849293,-0.18474935795723074,-0.48909928392379265,1.6705742054076567,0.04955723363281594,0.9794722562310787,1.2712425075307134,1.2426052431750292,0.346761087270941,0.5046381443009044,-0.057196312527144015,1.7227379937857619,-0.29044390153311217,-0.21183132367458737,-1.1573431804601015,0.3144507352168315,0.4876040682014256,0.6780586502236411,1.8401130920906332,0.02157186686074908,1.4417539981141945,0.05237754756937293,-1.8595725689447848,-1.0198077472290281,-0.806356414128029,-1.126595928669318,0.08061484691582657,-0.7814544904991195,-1.0042319716224115,-0.6401163549559511,-0.35538903231689245,-1.593908441677986,0.38427284252214094,-0.8719293647342412,-0.27404564893860944,-0.024572998484835223,-1.5928050178752386,-0.6626235278049789,-1.5148739740414623,-0.685246486319958,-1.0720988750777687,0.4051393582027145,-1.098071694374088,-0.940277323525633,-0.5341126407091953,0.45799743515294256,-1.3621829876905283,-0.9066427326095154,-0.9076249746312071,-0.18697469372017897,-0.20303317754585093,-1.0886234625080478,0.7636669132559069,-1.1575356703264277,0.2633855666579004,1.5302460925645218,-0.7246856444588013
Fresno State 2019,0.24420013167865615,-0.10428848387786838,-0.3779513655094785,-0.11190427631005359,-0.06767791033909479,0.24931962542210792,-0.3209915142544643,-0.11099163749088696,-0.85245783932765,0.8310939877003019,-0.3098525703551285,-0.43770708914731027,-0.39441960900292766,-0.06895564911781313,0.968497177747161,0.7025410741943161,-0.1234770755685818,1.0488579686461075,0.8901851718399721,0.7496609497070916,0.2701485872500417,-0.3275604194095377,0.687616208817352,0.6272227459443758,1.4421913895299556,1.0606177449761924,1.0743924852627345,1.0920698172497494,1.2744378158063427,0.5100851827229868,0.3134228963219076,0.5060584500918747,-0.6221821263870082,0.5196633786137567,0.6481969678153584,0.6892379276464137,0.8873356206957707,1.225156320567867,1.3630725307161924,0.25721404390918234,0.050595998568095636,-0.14549109568622579,0.6927363421781003,0.3336430896711462,0.5886888662795267,-0.8530155728197217,-0.4284330281162627,0.6118150355913773,0.22028319604229488,-0.12830544780280695,0.7820186240482938,0.9573373196254633,0.30181523109309494,0.2938962967545796,-0.3822130000405562,0.3114447108596001,0.21765338038047014,0.1582576617384902,-0.16786310288370318,1.2035119206080578,0.4601848421885869,0.9026843541325129,0.4510755170625457,0.24097171927555813,0.47143720560667174,1.6704973753007182,-0.8664411580286298,0.2386898201541714
Fresno State 2021,0.7176195418809889,1.1149286729310695,1.2782737231471988,1.6027981353133778,1.1672240115159027,1.5234348026857267,1.6350528805846254,-0.546718007072225,-0.6976988784175543,-0.5700563093966265,0.08579637223721619,0.49422043630058027,-1.0182466165390107,-1.1272279017145312,1.3329452614558193,-0.2567808002958415,0.7613285943176342,1.2348361099804612,1.2619426077418265,0.778675995910607,-0.3463873700690564,-0.4861272956994767,1.3090929001166705,-0.12094839230745182,0.21101195523582308,-0.10362513317502833,0.6481290260555125,-0.11362638098114657,-0.08058884620790233,1.694732202374889,0.2310798294219841,1.499194640458782,0.43967037129720277,-0.9049805164516003,-0.6010238562572655,-0.6419087104849566,-0.20272927131494506,-0.10616965197171403,-0.8521531835062183,-0.5035349377652557,-0.813892528601531,-0.6858289873497901,-0.6616609528751205,0.3609052642832215,-0.6602043293807319,-0.36471628518901705,-0.7589086931995579,-1.4705992333417457,-0.7425180363345933,-0.17503498544074741,-0.2603094922187245,-0.9639486387512486,1.181804747090281,-0.05989217790473035,0.010877130979667308,-0.3651669030829509,-0.2034625345324801,-0.2611003125706557,-0.349911581984174,-0.20547956068893414,0.37512553220987493,-0.128299848935265,-1.2437095313434559,1.3575584978789048,-0.4654823138333493,-1.2467682266678748,1.1280048756817556,1.4267732095155794
Fresno State 2022,0.3241280840504787,0.1573015054654085,0.4861395588743628,0.6244112343407824,0.3248842192595982,1.0140107030655168,-0.08368246707010976,-0.6286300138864713,-0.7894639765697243,0.45936023540928006,-1.3385398210952246,1.0300459231362984,-0.6045965530148107,-0.8136202106581656,2.0568297401759623,-0.3263534537429159,0.5136744225146914,1.195494894262231,1.2982288644829634,0.2028785496611908,0.8284264641738767,-1.479743540717381,1.511611549212275,0.7991894724204885,0.2898238898150842,-1.101235581215505,1.3301563604214246,-0.17012197785926295,0.9356708248859246,1.4314805393988412,-0.24837546110096936,1.2841642612066313,1.0070293793599625,-1.0706399619873594,-0.7545968392793856,-0.5952136835245775,-1.1789693219433761,-0.1659990617716308,-0.7551949759536254,-1.1556054934862026,-0.22099337417719728,-0.6659229659622659,-0.5649182889427473,-0.8308412259017477,-0.35904468477791734,-0.31082134073046297,0.45506179325882723,-1.1973865706242797,0.1524282086044684,-1.3724899974362015,0.2097611724327279,-0.5988937582273867,1.0389419290618698,-0.5424637811493492,-0.2095910128683904,-1.0037879236418301,0.7887645954354272,0.3464391157455239,0.9647616339859474,-0.07735542162223875,0.9791129014088097,0.6457040439601207,-0.5941878630094779,0.6121891336223403,-0.09458371407260162,0.843003479722547,0.8766041151300261,-1.2840649464921408
Fresno State 2023,0.308757323978974,-0.07403346486749011,0.15135768344265677,0.8254341682074109,1.1783492540551364,1.4302068628859501,0.9273383256679697,-1.1519567240886002,-1.588092900092082,-0.6844359254861716,-1.180280244058287,1.4337597831481974,-1.520350990530691,-1.3183467726553875,1.0995340983468425,-0.6348244734087892,-0.316647341809423,0.742144726725048,0.10144497426114074,1.1756662754846086,0.7201689712072288,-0.08971387923817896,0.029589157258119676,0.1539880360888972,0.3909620826987596,-0.9721249477408129,-0.7456812088489643,0.955858531626768,0.36238964804942025,1.0476176405713777,0.0554328590470042,0.6778142543091394,0.2177595377740789,-0.468689303456434,-0.19244038482202763,0.1823600262938996,-0.7103483138173482,-0.16745831566918923,-0.5410789342749857,-0.17749965990478206,0.18622346383446234,0.16880286422123397,-0.5385339260520999,0.197332216610774,0.03900139950032541,0.21672637655640323,0.5463320417663114,-0.778276634997555,0.2181004364116727,-0.7671788188952997,0.5132152148350323,-0.121012973265145,0.9164153298666337,0.11297738013573443,-0.4362079032825244,0.08224801587207078,0.730855593206743,-0.12924014075626256,0.683623483548249,0.17974003064790967,0.29696164543756576,0.5230653187788598,0.09001271117008873,1.0369609045295691,0.8710109579766351,1.1247319233691024,0.7760438109093343,-1.3844663596776117
Georgia 2004,-0.0472038613436127,0.18744203055332542,-0.29471324894039297,0.4704599159964509,-0.17614902509662833,-0.40716045066798845,0.5734810482096419,-0.15864723404794057,0.09835577667479238,-0.5319297707001116,0.033043179891570414,-0.1768880024105896,0.14186256542500728,-0.29517092498079267,-0.6806205794009285,-0.2527776180053555,1.087669139226705,-0.5719531402415805,-0.8528758253124217,0.049343881228192846,-0.5036669510178058,1.2865147090284146,-1.019686547593173,-0.7708461559017928,-0.4696565897502691,0.12493082033253629,-0.6001562414522696,-0.367669818812052,-0.7882095935450878,0.25877555103239824,0.05128897433728064,0.3891330533864002,0.5105104003936962,-1.5077512712475545,-1.6007751605538976,-1.527760743689819,-0.8039758261011243,-1.1651015636336346,-1.332904295954486,-1.1556054934862026,-1.256047429751838,-0.6285438813568044,-1.5748530684791853,-0.020765180285821288,-2.5070897349827503,0.43616630648379795,-0.6146650973430838,-0.8353797150674837,-1.4466842998712928,0.16544923526400007,-1.631234789716741,-1.8233168344485218,-0.4372612950488911,-0.9362333106505304,1.3949757649938832,-1.3720109495405548,-1.003390267958883,-1.33995261530117,-0.965307346910779,-0.9956541767074062,-0.5686660876124263,-1.0854032598131245,-1.50919194336826,-0.4799339436394504,-1.187653961784172,-0.8757917928500902,1.4213057629921062,-5.605136435553282e-05
Georgia 2005,0.1796429393783383,-0.02113727269040688,-0.20720651100878848,0.04807020110144333,-0.5126876119084631,-0.6674217826090326,0.5734810482096419,-0.05372907717166833,-0.49418024489194745,-0.6844359254861716,-0.5472419359105354,-0.811932369684375,0.09194258404585395,-0.052595134122296223,-0.6806205794009285,0.43826487471961245,0.9342890333852972,-0.11282721963592443,0.26704181283484335,-0.4713502399836543,-1.6459660789370094,0.9302563291186643,-0.757510061435507,-0.3201360485284507,-0.019966230987176706,0.46384695885389177,-0.030537456335113074,-0.4887089603909566,-0.4386813001839947,0.17267638261927662,0.01666536844502139,0.2901780824956321,-0.5588141790492696,-1.5249732928131534,-1.1788587333355796,-0.8692931895963645,-1.0826022783191098,-0.8416336163414089,-0.8804326607090575,-1.970693688137386,-0.3569106893611149,-0.07272352861405533,-0.41540689922908,1.5059165979903475,-0.2841264174439579,0.5448533605650723,0.7079602260486243,-0.3999106979488473,-0.40682916781587913,-0.597873500660189,-0.21193003920818254,-0.43846134589451374,-0.5822386108523386,0.6074890855605782,0.6041304812493286,-0.5603943365948494,-0.16337844846031618,-0.6585056114849434,0.0858578610152213,-0.12317427128118473,-0.6139727192001754,-0.3989401515425768,-0.7094267320239173,-0.3825577379904182,-0.0002558007848369547,-0.43678955323427904,1.1280048756817556,-5.605136435553282e-05
Georgia 2006,-0.43365038747468304,-2.413487782517638,-1.2828990943631242,-0.7635504831990244,-0.7463177052323817,-0.9315676120417345,-1.077852913262554,-0.746947357062605,-0.8757776827524593,-0.11253784503844579,1.8266517196435326,-0.12513859473432656,0.06722854367775848,1.0222550479021857,-0.9638944341614197,-0.4718117458290728,-0.25568495443430184,-0.8407364478505179,-0.5213865821942372,-0.730952780713699,-0.9335644722777209,0.8672630961227796,-0.5433788421428066,-0.8392497318271225,-0.8007301813413523,-0.4122954810248718,-0.9413013473874801,-0.8905688811561789,-1.1540161141009042,-0.1470011326794117,-0.29336890325062803,-0.21090320943617635,-0.8533040209060999,-1.3412717294467669,-3.328880495645277,-2.0914847648201866,-1.9534509467898982,-1.3728020350528545,-1.7005374995913969,-1.481640771346676,-1.2109423233514014,-1.0759870065452568,-0.7847879796981402,1.5059165979903475,-2.1693854415533536,0.2974602417351786,2.471996204333437,-1.312174228816433,-1.1534748370115502,-1.3140535187416358,-1.5273003733602226,-0.8061434810861215,-1.7624646779824968,-0.9436101300016511,0.4342510492395262,-0.45442391974316887,-0.2971061817092948,-1.2140998978807431,-0.5505600381876453,-0.752492337780328,-1.5090669604339835,-1.0978109411368173,-0.7608172857642345,-1.8325958289126978,-1.625048772910202,-1.212008559740729,0.7760438109093343,-0.11271512599497786
