team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Akron 2007,-0.9913527987357643,-1.2636619615269857,-1.0163741233225227,-0.5559005685486272,-0.043854786327885815,-0.40731059043310724,-0.5765649145882698,-0.7307396831709592,-0.23268339118275677,-1.1514122065926045,1.4046388580958273,-0.717965481759764,-0.09686451481477529,-0.09236021339972682,-0.9744581333570962,-0.9467046980898696,-0.9314665448404414,-1.5404594043270299,-0.7575230113280925,-1.6378820883666718,-0.044410574647457075,-0.33226480626012916,-1.3479742523493383,-0.07131789144385915,-1.4054736083398782,-0.425054448532775,-0.28775214407172295,-1.284729396296343,-0.9545746388632257,-1.1675222169715194,-1.4228314200242451,-1.652789516605689,0.3828439850648347,0.45767894674968285,0.6584462794334122,0.16632857328957903,0.3177436052691503,0.5358978225331428,0.9636238126068746,0.6146439381223526,0.80048727625199,-0.507752169346345,0.6880513596281141,0.4341791927013588,0.2640189454882401,0.5700513734686367,0.5170545958781773,0.41698037570132396,-0.1318695418462871,-1.0417613320068384,0.24793260295647435,-1.1425624208224674,-0.582429705617953,0.9965916380147797,-0.1240786635457826,-0.5631817424074923,0.6022890462059446,0.2798197949593064,-0.021856935826284136,-0.8559162239161552,-0.8478183248336475,0.3214771546060887,-1.1339426803213972,-0.9357881791406509,-0.8664411580286298,0.8912079470324082
Akron 2008,0.24420013167865615,0.06468961728510138,0.25988738991393884,0.12910593892876923,0.3176920756319701,0.1144302708631123,0.06230717662787909,0.005489303937502553,-0.2878153290725592,0.3352117526671414,0.37585765563598894,0.1536243873403734,-0.3465723353286024,-0.03607276719041327,-0.3101428363649974,0.34496552619690374,-0.2724229461465116,-0.6602773570899949,0.936354476020775,-1.8748543002000728,0.16697318214766105,-0.6764571284477292,1.0355017805508824,0.8536109977576848,-0.610878044955329,0.15774346343703713,1.116977890132283,-1.9215512033348763,-0.5508715232727135,0.3137208687748115,-1.3386739919504353,-0.5435939907667596,0.6937971522214774,0.26716092568400635,0.9047794651374387,-0.4031447895770059,-0.5011410402443278,0.07635631798700417,1.3168286969557204,0.6978308644594903,1.0420136690872794,0.15918589261168026,1.0424596295850816,1.1073618567221035,0.9411937576568925,0.8846148391097505,0.9952863381629523,0.3840289255820715,-0.026704046859477897,-0.1919738938990193,0.8988504981929138,-1.4313818945772572,1.3200991138968527,-0.42301066312903357,1.1610952801265195,0.44707945463917553,-0.35003854624149994,0.5225372892950194,0.5016445812991133,-0.9072760862846001,-0.07331603794345189,1.0687016768135416,-1.5350422897577611,-0.20188787828712182,-0.4851500045251736,-0.41426291992637243
Akron 2009,-1.259444472316252,-1.4316593670826319,-1.3215670938790685,-0.637245091311568,-0.4295047724183995,-0.5924444444414434,-0.959888169317959,-0.9164402982228695,-0.8667006769154809,-0.9036415467159803,0.718784723122602,-1.2820309147667714,-0.15820286346081214,-0.24280019578963863,-0.6475273445745785,-0.7989666400768601,-0.5269819167039557,-1.500158494083245,-0.4764891365266562,-1.6488133700509733,-1.1145739549134757,1.166641606354379,0.21741034573795565,-0.9266797436610862,-0.9340057724355927,0.23760601309146173,-0.1571708132247304,-1.5455546631526103,-1.3757702871912092,-0.5371188387667917,-1.5641914320390653,-1.1905311917651737,0.32065335163350595,-0.2470944845609376,-0.08055327767866609,-0.8137521928456161,-0.5896691100295703,-0.29127688564990545,0.08061160173475894,0.32653312007665264,0.5790880828196421,0.5593487297864953,-0.1979693152643055,1.8478949702441658,0.7474577395573054,0.8373816726996435,0.4002192810045155,0.16654365466634322,-0.48830332472217586,-0.430990228793777,0.5432793166831268,-1.2018256512469234,-0.19609243575479346,0.3968031128220521,0.9682989368589452,-0.5399306859911561,0.28303599720306044,-0.2873445285309882,0.0744960758424072,-1.2145662470909313,-0.8255558565914474,1.0968703307913454,-1.0650698861429304,0.22052531934723538,-1.2477323115320855,-0.12415828282442144
Akron 2010,-1.7723155000354454,-1.9382561946884185,-1.9596978504972993,-1.039686414454538,-0.3451438379611004,-0.8617300502717509,-0.959888169317959,-1.01504239471061,-0.8667006769154809,-1.2752975365309165,0.37585765563598894,-0.830968170187388,-0.2167859589648716,0.01836824723417235,-1.675603279838533,-0.9846525897863918,-1.4049820951104186,-1.720012822414472,-1.6121842888167428,-1.1686501410955101,-1.0711316790808947,0.4766072022930766,-1.2014832144798804,-1.292572493880926,-0.6592590037502621,-1.7276549526919731,-1.2673581632840092,-1.5173906881579318,-1.5222730031828924,-1.5351871876939966,-0.8246188092660997,-1.5146682063824854,1.2659509797897008,0.7928760665193683,0.4121130937293843,1.3688216828619375,-0.4790090227980179,0.07635631798700417,1.8466360234789898,0.13581187432809133,0.09603529714906352,-0.10758933217152991,-0.7295817201997572,0.7839933812390781,0.38753581590313135,-0.41869511235866014,0.9559153140148773,0.1919512037103995,2.3236396591612443,-0.2552468425307754,0.08060874858347511,-0.8458680858036455,-0.5380420192932488,-0.11715853055142791,0.28267047158531955,-0.03692390320729078,-0.7053493297445704,-0.502544377992881,-0.784422199604216,-1.3217760032563965,-1.0937428298261793,0.8643768751339642,-0.2290526293758031,0.8164533266848437,-2.0103146185389975,-0.48678907920186
Akron 2011,-1.9704702152905884,-1.793700287582397,-1.5712704334253327,-0.8784244658192344,-0.019751662197229576,-0.9122211013649335,-0.959888169317959,-0.9953219754130618,-0.5910409874664709,-1.6469535263458528,0.718784723122602,-2.0394395307856135,-0.28881677091287455,-0.07626115358574441,-2.4654027900136,-1.153283607230431,-1.521171598412609,-1.6354865092482067,-1.699369778982099,-1.2138173470324105,-0.35433412784330875,0.4832271359368915,-1.440732301311745,-0.6140861135999457,-1.0760541254749596,-0.5265023085718401,-0.8738871838626076,-0.8162165313923824,-0.8660883784803913,-1.9934011811677184,-1.1848952277953355,-1.8302982568110042,1.775914173926595,0.7756864706337433,0.7200295758594191,-0.4618029900439502,-1.6077419125598396,-0.9346349920144995,0.7870213704324517,1.4870921899508793,1.665956850578444,1.8932248537025456,-1.261194125135209,0.919053828344862,2.067804034573289,1.5290681039241616,0.9042335861508828,0.9933180936696397,1.2670314569414558,-0.20988376106512333,1.392754143753697,-1.7371351647547693,-0.2579063989328988,-0.9367491721794833,1.9460726759995164,0.9637258351868,0.42140724720602685,-0.003195910532667633,0.8333031081860689,-1.2280818693942914,-0.005520204796129539,1.6442269374178025,-1.5499723093853914,-0.0938632486632195,-2.0103146185389975,-0.6318413977528359
Akron 2012,-0.30363937520321027,0.5413334190941443,1.1477214860784344,1.3635447492786614,2.4749216853257807,2.336036518963148,1.3400513590601764,-0.9953219754130618,-1.2526242421440952,-1.3991828664692287,1.2331753243525214,-0.007256749510568112,-1.8964671063410574,-1.3789194028245433,0.5936568501413491,-0.6215560094046119,-0.9324967496132088,-0.6997609653082977,-0.27060529414119067,-0.81272666357711,-0.3463873700690564,0.6419796207375886,-0.4318614092468997,-0.6164304110133105,-1.0847059883875279,-0.37118405548307165,-0.573832079341327,-0.7721149019449549,-0.7888674270933103,0.055226174411643535,-1.2866412088535382,-0.6919599185612578,1.3530178665935602,1.1681822433555114,1.6745706704625198,0.2934213409679578,0.030027378467117657,0.26017291980545965,2.0232384656534133,1.2801393488194612,1.30366726132551,0.42596111739489007,-1.261194125135209,-0.5263193805542472,0.7235023339909994,0.8595012586141034,0.4571594392179244,0.9597743504753307,0.31457028491925804,-0.18581159973946726,0.5774829895123269,-1.3290585025414698,-0.582429705617953,0.3286385608274453,0.2993329002088741,0.7160116137270834,0.2527598903226605,1.3360402038413544,0.5445457555958753,-1.0459556884359178,-0.1854408921029831,0.18800587442696967,-0.9206518548284583,0.031870959428604316,-2.0103146185389975,1.9791003361647255
Akron 2013,-1.1312267153864535,-0.7896227706567902,-0.5169674442299942,-0.23480376816859763,0.4984655066118983,0.14809097159190168,-0.1932416598585805,-0.8342718844830866,-0.5221260651042176,-1.0275268766542924,0.20439412189268263,-0.06500183400581602,-0.5680670767020863,-0.5600231398621133,-0.594904266009248,-0.9165011078455537,-1.0748693057518108,-0.9230905144745591,-0.7771832975847686,-0.7307469436519637,-0.6425569194248563,1.0030352719961169,-0.5762652589107996,-0.9629735611140986,-1.0792401001905327,-1.148034027889962,-1.2140872907885758,-0.45651621975081663,-1.0086232393632686,-0.12788968511350327,-1.1274577444141136,-0.7187223613180158,0.2957770982609738,0.2571336614173922,0.5660713347944024,0.11744673956712488,0.1406874656986691,0.4439895216239151,1.4934311391301438,0.13581187432809133,0.5589608834167008,-0.3743645569547401,-0.1979693152643055,0.7234091235373389,0.24110693870905536,0.029228065163165323,0.6266557241322613,-0.07631981138454338,-0.018601137720418052,-0.4144834364820784,-0.1786763852734882,-0.8528536677144044,-0.5380420192932488,0.3533937606562774,-0.3338515321133964,0.24017325133586437,-0.4530748623596297,-0.5102824075893877,-0.6808191423412745,-0.2371659377642731,-0.4106109281247184,0.4408372052556494,-1.3148324494253327,-0.3466388085404672,-0.4851500045251736,0.45605099137948135
Akron 2014,-0.7931980834806222,-0.30125821962293464,0.37086665193449914,0.28180530622060584,1.8000342096673805,0.9896084898116124,-0.7043393328314993,-0.8129080969107421,-1.2801902110889964,-0.28421489702441943,1.0617117906092146,-0.963934230155506,-1.631161467573243,-0.8050831927064834,-0.9480063032758013,-0.22443998879239765,-1.6326311638939932,-0.5147796159793787,-0.21057329247301637,0.10907192796474857,0.892758790454056,-0.1358601659843902,-0.6348042336631357,0.5393961540866669,0.036622793584816134,0.3985685704590983,-0.15736026086969984,1.3718829932905057,0.7370507247853254,-0.14819139862525554,-0.8940500883662885,-1.211833720545374,-0.5251392630325635,-0.1883633652850532,0.4736963901553926,-0.188064721198209,0.5169317622859424,0.04572021768393,0.25721404390918234,-0.24157271832331814,0.09603529714906352,-0.6411397817379499,0.6880513596281141,-0.43066845597755915,-0.2738258974492781,-0.16289248306521728,-0.668125131430713,-0.3369254325798505,-0.7410063587240568,0.20044832647063932,0.0362461100150318,0.4815757827811765,-1.559311087986227,0.6876652658625727,0.14114809784936821,0.0901667661403344,0.18987556737424022,0.3744954604621956,-0.03965390386391408,1.414871112477478,0.5499151375666057,0.0666402841803366,-0.15458135542457466,-0.17662935343609792,-0.4851500045251736,2.124152654715701
Akron 2015,-0.6058029002755316,-0.5540056580349174,-0.233116639446634,-0.6885108026884813,-0.43506703183316675,-0.9316407364007735,-0.3701600851184371,-0.014483941248475312,0.5232602956524134,-0.22703705243750635,-0.5474075260587381,-0.5505269463714302,0.49758388282023086,0.3556448486835384,-1.6985149525012169,-0.34529710805600694,-0.6159889875605704,-0.2156970979313879,-0.5748630500361971,0.6524316448902804,-0.8806540081226546,1.1216592843928654,-0.6023832054255446,-0.6831259063853687,-0.5683244721693165,-0.028335645365776974,-0.8978487121107487,0.7922423606872169,-0.18720142813245294,-0.1133761197093601,0.7281805883084682,0.07886100741161144,-0.7672043439268112,-0.8668014541811578,-0.27240893192891746,0.2845850094873615,1.3851878313334967,1.1274102206925336,0.4745708958161643,-1.5948819833689643,-1.4661450257407245,-1.0310420333441799,1.0151974549730074,-0.44918395360048996,-1.8410838789770505,-1.948904439222973,0.0017711465375132597,-1.584295569972679,-0.9189936889820449,-0.2617324126202205,-0.47318286046284286,0.5183194788836896,0.11297738013573443,0.8224863577852252,-0.6261589391400472,-1.6024914636497702,-1.0044083565208437,-0.851139125716595,-0.6054617745584582,-0.08317393446680957,-0.8658178837212372,-0.17712106502296313,0.24595679667316406,-0.02043890828631765,0.4240827461369137,1.3598385146586371
Akron 2016,-0.11714081966895727,-0.07986628982091985,-0.37824336670429376,0.378847894779904,0.22127957910934207,-0.13802498460280083,0.7011792678440272,-0.645284532881584,-1.0458794750573375,-0.9036415467159803,0.37585765563598894,-0.2987935198200676,-0.6808588631467207,-0.7162629608222761,-0.7841951333279272,-0.1204147998181452,0.27182043433346315,0.4041334573348058,-0.46161952202729245,1.6338141979013776,-0.24572843826185753,1.35871100950255,-1.4427821125693479,-0.7161540702043884,0.5134766159286359,0.11949739682850535,-0.6735448146100506,1.6145952254573033,0.4167914368510633,-0.11715127043517971,1.0552858762041815,0.21011622981180886,1.0420646994369178,1.4432157775255094,1.6745706704625198,0.3642999998655161,0.2513475529302196,0.4746256219269932,0.6104189282580282,1.6108581047451584,1.6458296511755026,1.0928991793529153,-1.0839899901567247,0.9522077727349652,0.7585011377492199,1.0536959861091848,0.5079539989598846,1.153741619990078,0.175342922006517,1.1968830741894998,1.3873962950596344,0.24285798937840755,1.1097275363826866,-0.9044112537974213,1.5647994698120817,1.1445072281008277,0.543429941451681,1.536629453432935,1.3932576265996934,0.414956017434536,1.2484750324996028,0.8043227428377846,0.6051969446708408,0.9124153440120196,-0.4851500045251736,1.3988910619608228
Akron 2017,-0.8548092134339014,-1.1903607679622856,-0.7032540626216519,-0.3850566836480136,0.06633092398368909,-0.29911548094771606,0.1353211299097244,-1.1669365766810103,-0.8607936835701451,-1.0275268766542924,-0.8978714521714306,0.03011672692667375,-0.4842170051211167,-0.7794329313623435,-0.9031297414376623,-1.2749739880631792,-0.7840542359122726,-0.32264599830874996,-0.9993020279580993,1.016050012077378,1.1574570711305068,0.5604262014028302,-1.3936649337891016,-1.177692050732295,-0.7845769838852562,-0.500495035149422,-0.9749621686509296,0.6482238575798408,-0.41512004792949647,-0.5944936443024263,0.5865390715063248,-0.3178763372232731,0.2087102114571145,1.0453994156010464,1.2786780505810487,0.2686312681515713,0.34619905627154834,0.636559294957537,0.3581297251517095,1.1268087424349795,0.7314797354419094,0.23540738540688286,0.5361621010751285,-0.8258738349275012,0.20703409815711518,0.760422214742901,0.6572848082268408,1.1292281544361005,-0.03507062503276403,0.5821522900970585,1.2824732868665125,0.34170413689459284,0.7170683839217661,-0.478537252189563,0.8785400442503551,0.8306996875906338,0.7484546269593336,1.892632136137756,1.2885087932475663,0.9770631659769283,1.2163860377826694,0.820554932661617,-0.003766664175392593,-0.298688040028028,-0.10385885102171775,0.26955515324251256
Akron 2018,-1.3060691111998148,-1.5124023061868963,-1.2105878318585068,-0.5815883125790295,-0.043854786327885815,-0.642935495534626,-0.4487904963450401,-1.3470027862193366,-0.9080496303328324,-1.8947241862224773,1.0617117906092146,-1.8318121775902552,-0.43951925800572955,-0.84805362579684,-1.6497577954324558,-1.5822042594862573,-0.9761399699868091,-0.7401107459411911,-1.6959953278928286,0.8907814899643911,-0.009898940884989176,0.7253993024943983,-2.319082512566477,-1.1548260294691712,-0.7469505708391913,-0.5599707881575372,-1.8012930096806272,0.31820392645231516,-0.8307577814790084,-1.3476647954751455,1.048025436233402,-0.597652732921974,0.0843289445944575,0.17118568198926773,0.5044880383683941,-1.1094872868664598,-0.2576888483349169,-0.04618808322529773,-0.9790030513117797,1.0326075192309019,1.5653208535637373,0.5593487297864953,0.15643895469266245,-0.31942546042128167,1.0493981717768464,1.5066828469007183,0.33269282127674527,0.5044970162521035,-1.2014134510007328,-0.19176526605299624,0.21691864752542198,0.05293282193234319,0.243366208714551,0.08598200976673313,0.32521917324903493,0.3070196765538185,0.18728881815017004,0.884327115986337,0.5911771760380845,0.48289135897536833,0.3780187257028409,-0.5154532797444672,0.1598229062903891,-0.8125535160652909,-0.8664411580286298,0.6011033099304572
Akron 2019,-2.483341243009782,-2.349784723026281,-2.4868493450949685,-0.6472347695456131,0.2453827032399988,-0.3568195393399246,-0.959888169317959,-2.328093646272353,-1.776377652097215,-2.2663801760374143,1.0617117906092146,-2.328068389575403,-1.1298032710857253,-2.052051433939003,-1.423122768856554,-3.1063275078206654,-1.4411077634839755,-1.731245773144737,-2.4960751269062653,1.040881159920584,-0.6209117295432378,1.595850168737814,-2.917864776586356,-1.85016038649037,-1.7345192202871045,-0.9278865581270833,-2.1217322484117345,-0.0369848454704828,-1.8299221658160603,-2.0165599032847235,0.6318730844831194,-1.4985662728135403,1.4400847533974206,0.5479243251492135,0.6584462794334122,-0.8357490180207202,-1.6298739300061493,-0.6895461895898919,0.7870213704324517,1.3389788820823159,2.289900032069605,1.22628679174452,-1.6156023950921767,2.5359427468600146,2.3754312936058324,1.555246154329616,1.530751686492963,0.47518826395247155,0.7126378225901892,1.1142882858390357,1.5564337637976007,-0.15078781332593938,-0.10580237718003237,-0.8653652990853274,1.759028956411694,0.6196097475035379,-0.21893029654181445,-0.32297100297487263,0.7935588416893407,0.41490431351998236,0.9914751093033851,2.3286791879922313,-0.2558742582454114,1.1672796945176458,-2.3916057720424533,0.6736294692059448
Akron 2021,-1.1778513542700173,-0.829994240208922,-0.5724570752402756,-0.2676269966518889,-0.3089891517651147,0.013448168676747054,0.1900815948711087,-0.8474188306814512,-0.32916428248991075,-1.5230681964075412,-0.4814600130805431,-0.28818835690155525,0.03140959832332405,-0.5531171059356115,0.9127632436927985,-1.0777319703641672,-0.025278525031149357,0.41532826668023115,-0.22752545196930007,1.3197786996430807,-0.5896464552697899,-1.131828465563248,-0.5364638765143526,0.9706523838851808,0.4264916488547632,0.7568292102651499,-0.20302936573557706,1.5249680807161798,0.7734450364474706,0.1660022250337706,0.28334828064429,-0.06631002375119958,1.9251716941617834,1.4675677050301452,1.428237484758492,-0.3053811221320976,-1.718401999791392,-0.6895461895898919,1.3168286969557204,2.201282386796557,0.59921528222258,1.7598372413109402,-1.6156023950921767,2.760341463907219,1.605332480384122,1.8043713901251408,1.7246509684756006,2.646031531794331,1.6779318261835208,3.179660859708245,3.2436498685387125,0.8451522578010636,1.9185957782330272,-1.834410200894891,2.186179672296568,2.9534066059066317,2.0662093909064443,3.695859517949657,3.4427220694608125,1.1028703043918384,3.3470775703988673,2.2741420495476987,0.6938937255562803,2.1233694779569103,-1.6290234650355417,-0.26921060137539654
